emoji_name,emoji_char_ascii,emoji_char_ascii_beg,zero_shot
"family-_woman,_woman,_boy",\U0001f469\u200d\U0001f469\u200d\U0001f466,\U0001f469,False
record_button,\u23fa\ufe0f,\u23fa,False
envelope,\u2709\ufe0f,\u2709,False
flag-_slovenia,\U0001f1f8\U0001f1ee,\U0001f1f8,False
flag-_canada,\U0001f1e8\U0001f1e6,\U0001f1e8,False
next_track_button,\u23ed\ufe0f,\u23ed,False
lizard,\U0001f98e,\U0001f98e,False
man_surfing,\U0001f3c4\u200d\u2642\ufe0f,\U0001f3c4,False
star,\u2b50,\u2b50,False
comet,\u2604\ufe0f,\u2604,False
flag-_morocco,\U0001f1f2\U0001f1e6,\U0001f1f2,False
control_knobs,\U0001f39b\ufe0f,\U0001f39b,False
cloud_with_lightning,\U0001f329\ufe0f,\U0001f329,False
last_track_button,\u23ee\ufe0f,\u23ee,False
female_sign,\u2640\ufe0f,\u2640,True
rolling_on_the_floor_laughing,\U0001f923,\U0001f923,False
person_rowing_boat,\U0001f6a3,\U0001f6a3,False
flag-_maldives,\U0001f1f2\U0001f1fb,\U0001f1f2,False
electric_plug,\U0001f50c,\U0001f50c,False
fortune_cookie,\U0001f960,\U0001f960,False
flag-_estonia,\U0001f1ea\U0001f1ea,\U0001f1ea,False
ab_button_(blood_type),\U0001f18e,\U0001f18e,False
man_in_tuxedo,\U0001f935\u200d\u2642\ufe0f,\U0001f935,False
volleyball,\U0001f3d0,\U0001f3d0,False
sheaf_of_rice,\U0001f33e,\U0001f33e,True
sweat_droplets,\U0001f4a6,\U0001f4a6,False
left-right_arrow,\u2194\ufe0f,\u2194,False
full_moon_face,\U0001f31d,\U0001f31d,False
closed_umbrella,\U0001f302,\U0001f302,False
no_pedestrians,\U0001f6b7,\U0001f6b7,False
flag-_trinidad_&_tobago,\U0001f1f9\U0001f1f9,\U0001f1f9,False
hospital,\U0001f3e5,\U0001f3e5,False
framed_picture,\U0001f5bc\ufe0f,\U0001f5bc,False
"family-_man,_girl,_boy",\U0001f468\u200d\U0001f467\u200d\U0001f466,\U0001f468,False
notebook_with_decorative_cover,\U0001f4d4,\U0001f4d4,False
page_with_curl,\U0001f4c3,\U0001f4c3,False
person_lifting_weights,\U0001f3cb\ufe0f,\U0001f3cb,False
index_pointing_up,\u261d\ufe0f,\u261d,False
running_shoe,\U0001f45f,\U0001f45f,False
flag-_china,\U0001f1e8\U0001f1f3,\U0001f1e8,True
shushing_face,\U0001f92b,\U0001f92b,False
game_die,\U0001f3b2,\U0001f3b2,False
flag-_ascension_island,\U0001f1e6\U0001f1e8,\U0001f1e6,False
receipt,\U0001f9fe,\U0001f9fe,True
red_envelope,\U0001f9e7,\U0001f9e7,False
sunset,\U0001f307,\U0001f307,False
flag-_united_kingdom,\U0001f1ec\U0001f1e7,\U0001f1ec,False
flag-_croatia,\U0001f1ed\U0001f1f7,\U0001f1ed,False
sport_utility_vehicle,\U0001f699,\U0001f699,False
t-shirt,\U0001f455,\U0001f455,False
lab_coat,\U0001f97c,\U0001f97c,False
man_running,\U0001f3c3\u200d\u2642\ufe0f,\U0001f3c3,False
japanese_symbol_for_beginner,\U0001f530,\U0001f530,False
merperson,\U0001f9dc,\U0001f9dc,False
no_smoking,\U0001f6ad,\U0001f6ad,False
japanese_post_office,\U0001f3e3,\U0001f3e3,False
thumbs_up,\U0001f44d,\U0001f44d,False
spaghetti,\U0001f35d,\U0001f35d,False
chipmunk,\U0001f43f\ufe0f,\U0001f43f,False
face_with_medical_mask,\U0001f637,\U0001f637,False
water_buffalo,\U0001f403,\U0001f403,False
bridge_at_night,\U0001f309,\U0001f309,False
cheese_wedge,\U0001f9c0,\U0001f9c0,False
coin,\U0001fa99,\U0001fa99,False
biohazard,\u2623\ufe0f,\u2623,False
mango,\U0001f96d,\U0001f96d,False
national_park,\U0001f3de\ufe0f,\U0001f3de,False
dashing_away,\U0001f4a8,\U0001f4a8,False
woman_rowing_boat,\U0001f6a3\u200d\u2640\ufe0f,\U0001f6a3,False
horizontal_traffic_light,\U0001f6a5,\U0001f6a5,True
tired_face,\U0001f62b,\U0001f62b,False
ballot_box_with_ballot,\U0001f5f3\ufe0f,\U0001f5f3,False
"couple_with_heart-_man,_man",\U0001f468\u200d\u2764\ufe0f\u200d\U0001f468,\U0001f468,False
trackball,\U0001f5b2\ufe0f,\U0001f5b2,False
woman_zombie,\U0001f9df\u200d\u2640\ufe0f,\U0001f9df,False
beetle,\U0001fab2,\U0001fab2,False
kiwi_fruit,\U0001f95d,\U0001f95d,False
yellow_heart,\U0001f49b,\U0001f49b,False
supervillain,\U0001f9b9,\U0001f9b9,False
delivery_truck,\U0001f69a,\U0001f69a,False
man_cartwheeling,\U0001f938\u200d\u2642\ufe0f,\U0001f938,False
heart_with_arrow,\U0001f498,\U0001f498,False
"family-_man,_boy,_boy",\U0001f468\u200d\U0001f466\u200d\U0001f466,\U0001f468,False
keycap_digit_zero,0\ufe0f\u20e3,\0,False
woman-_white_hair,\U0001f469\u200d\U0001f9b3,\U0001f469,False
woman_in_tuxedo,\U0001f935\u200d\u2640\ufe0f,\U0001f935,False
police_car_light,\U0001f6a8,\U0001f6a8,False
fire,\U0001f525,\U0001f525,False
desktop_computer,\U0001f5a5\ufe0f,\U0001f5a5,False
keycap_digit_eight,8\ufe0f\u20e3,\8,False
woman_cook,\U0001f469\u200d\U0001f373,\U0001f469,False
see-no-evil_monkey,\U0001f648,\U0001f648,False
flag-_british_indian_ocean_territory,\U0001f1ee\U0001f1f4,\U0001f1ee,True
clockwise_vertical_arrows,\U0001f503,\U0001f503,False
cat_face,\U0001f431,\U0001f431,False
rice_ball,\U0001f359,\U0001f359,False
man_vampire,\U0001f9db\u200d\u2642\ufe0f,\U0001f9db,False
man_playing_handball,\U0001f93e\u200d\u2642\ufe0f,\U0001f93e,False
shrimp,\U0001f990,\U0001f990,False
flag-_australia,\U0001f1e6\U0001f1fa,\U0001f1e6,False
custard,\U0001f36e,\U0001f36e,False
flexed_biceps,\U0001f4aa,\U0001f4aa,True
chess_pawn,\u265f\ufe0f,\u265f,False
shamrock,\u2618\ufe0f,\u2618,False
black_large_square,\u2b1b,\u2b1b,False
link,\U0001f517,\U0001f517,False
star_and_crescent,\u262a\ufe0f,\u262a,False
adhesive_bandage,\U0001fa79,\U0001fa79,False
grinning_face_with_smiling_eyes,\U0001f604,\U0001f604,False
flag-_lesotho,\U0001f1f1\U0001f1f8,\U0001f1f1,False
purple_circle,\U0001f7e3,\U0001f7e3,False
old_key,\U0001f5dd\ufe0f,\U0001f5dd,False
flag-_fiji,\U0001f1eb\U0001f1ef,\U0001f1eb,False
fork_and_knife,\U0001f374,\U0001f374,False
flag-_cameroon,\U0001f1e8\U0001f1f2,\U0001f1e8,False
bucket,\U0001faa3,\U0001faa3,False
person_with_skullcap,\U0001f472,\U0001f472,False
bird,\U0001f426,\U0001f426,False
"family-_man,_woman,_girl",\U0001f468\u200d\U0001f469\u200d\U0001f467,\U0001f468,False
double_exclamation_mark,\u203c\ufe0f,\u203c,False
coconut,\U0001f965,\U0001f965,False
timer_clock,\u23f2\ufe0f,\u23f2,False
flag-_israel,\U0001f1ee\U0001f1f1,\U0001f1ee,False
ng_button,\U0001f196,\U0001f196,False
butter,\U0001f9c8,\U0001f9c8,False
pig_nose,\U0001f43d,\U0001f43d,False
open_mailbox_with_lowered_flag,\U0001f4ed,\U0001f4ed,False
parachute,\U0001fa82,\U0001fa82,False
cancer,\u264b,\u264b,False
flag-_bulgaria,\U0001f1e7\U0001f1ec,\U0001f1e7,False
clamp,\U0001f5dc\ufe0f,\U0001f5dc,False
man_tipping_hand,\U0001f481\u200d\u2642\ufe0f,\U0001f481,False
1st_place_medal,\U0001f947,\U0001f947,True
open_file_folder,\U0001f4c2,\U0001f4c2,False
backhand_index_pointing_down,\U0001f447,\U0001f447,False
people_wrestling,\U0001f93c,\U0001f93c,False
six-thirty,\U0001f561,\U0001f561,False
input_symbols,\U0001f523,\U0001f523,False
shorts,\U0001fa73,\U0001fa73,False
cook,\U0001f9d1\u200d\U0001f373,\U0001f9d1,False
person_surfing,\U0001f3c4,\U0001f3c4,False
optical_disk,\U0001f4bf,\U0001f4bf,False
waning_crescent_moon,\U0001f318,\U0001f318,False
kissing_face,\U0001f617,\U0001f617,False
roller_skate,\U0001f6fc,\U0001f6fc,False
peanuts,\U0001f95c,\U0001f95c,False
flag-_niger,\U0001f1f3\U0001f1ea,\U0001f1f3,False
synagogue,\U0001f54d,\U0001f54d,False
canned_food,\U0001f96b,\U0001f96b,False
aries,\u2648,\u2648,False
flag-_madagascar,\U0001f1f2\U0001f1ec,\U0001f1f2,False
mammoth,\U0001f9a3,\U0001f9a3,False
flag-_albania,\U0001f1e6\U0001f1f1,\U0001f1e6,False
flag-_bahrain,\U0001f1e7\U0001f1ed,\U0001f1e7,False
star-struck,\U0001f929,\U0001f929,False
prohibited,\U0001f6ab,\U0001f6ab,False
magnet,\U0001f9f2,\U0001f9f2,False
woman_firefighter,\U0001f469\u200d\U0001f692,\U0001f469,False
grapes,\U0001f347,\U0001f347,False
carp_streamer,\U0001f38f,\U0001f38f,False
flag-_ethiopia,\U0001f1ea\U0001f1f9,\U0001f1ea,False
articulated_lorry,\U0001f69b,\U0001f69b,False
cup_with_straw,\U0001f964,\U0001f964,False
leo,\u264c,\u264c,False
sneezing_face,\U0001f927,\U0001f927,False
flag-_heard_&_mcdonald_islands,\U0001f1ed\U0001f1f2,\U0001f1ed,False
japanese_“application”_button,\U0001f238,\U0001f238,False
new_moon,\U0001f311,\U0001f311,False
flag-_nauru,\U0001f1f3\U0001f1f7,\U0001f1f3,False
genie,\U0001f9de,\U0001f9de,False
nauseated_face,\U0001f922,\U0001f922,False
high-speed_train,\U0001f684,\U0001f684,False
flag-_tuvalu,\U0001f1f9\U0001f1fb,\U0001f1f9,False
tropical_fish,\U0001f420,\U0001f420,False
parrot,\U0001f99c,\U0001f99c,False
flag-_scotland,\U0001f3f4\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f,\U0001f3f4,False
flag-_venezuela,\U0001f1fb\U0001f1ea,\U0001f1fb,False
crying_face,\U0001f622,\U0001f622,False
window,\U0001fa9f,\U0001fa9f,False
fried_shrimp,\U0001f364,\U0001f364,False
b_button_(blood_type),\U0001f171\ufe0f,\U0001f171,True
left_arrow,\u2b05\ufe0f,\u2b05,False
oncoming_automobile,\U0001f698,\U0001f698,False
flag-_nigeria,\U0001f1f3\U0001f1ec,\U0001f1f3,False
flag-_dominican_republic,\U0001f1e9\U0001f1f4,\U0001f1e9,False
memo,\U0001f4dd,\U0001f4dd,False
brick,\U0001f9f1,\U0001f9f1,False
flatbread,\U0001fad3,\U0001fad3,False
gloves,\U0001f9e4,\U0001f9e4,False
flag-_argentina,\U0001f1e6\U0001f1f7,\U0001f1e6,False
flag-_germany,\U0001f1e9\U0001f1ea,\U0001f1e9,False
"family-_woman,_girl",\U0001f469\u200d\U0001f467,\U0001f469,False
man-_blond_hair,\U0001f471\u200d\u2642\ufe0f,\U0001f471,False
mahjong_red_dragon,\U0001f004,\U0001f004,False
no_littering,\U0001f6af,\U0001f6af,False
crying_cat,\U0001f63f,\U0001f63f,False
speaker_low_volume,\U0001f508,\U0001f508,False
yo-yo,\U0001fa80,\U0001fa80,False
ok_button,\U0001f197,\U0001f197,False
mobile_phone_with_arrow,\U0001f4f2,\U0001f4f2,False
flag-_ireland,\U0001f1ee\U0001f1ea,\U0001f1ee,False
sleeping_face,\U0001f634,\U0001f634,False
flag-_diego_garcia,\U0001f1e9\U0001f1ec,\U0001f1e9,False
flag-_greece,\U0001f1ec\U0001f1f7,\U0001f1ec,False
nine_oclock,\U0001f558,\U0001f558,False
dollar_banknote,\U0001f4b5,\U0001f4b5,False
airplane,\u2708\ufe0f,\u2708,False
partying_face,\U0001f973,\U0001f973,False
restroom,\U0001f6bb,\U0001f6bb,False
speech_balloon,\U0001f4ac,\U0001f4ac,False
one_oclock,\U0001f550,\U0001f550,False
flag-_costa_rica,\U0001f1e8\U0001f1f7,\U0001f1e8,False
auto_rickshaw,\U0001f6fa,\U0001f6fa,False
flag-_rwanda,\U0001f1f7\U0001f1fc,\U0001f1f7,False
toolbox,\U0001f9f0,\U0001f9f0,False
bust_in_silhouette,\U0001f464,\U0001f464,False
kangaroo,\U0001f998,\U0001f998,False
chart_increasing_with_yen,\U0001f4b9,\U0001f4b9,False
flag-_turkmenistan,\U0001f1f9\U0001f1f2,\U0001f1f9,False
hot_beverage,\u2615,\u2615,False
black_small_square,\u25aa\ufe0f,\u25aa,True
eleven_oclock,\U0001f55a,\U0001f55a,False
skateboard,\U0001f6f9,\U0001f6f9,False
euro_banknote,\U0001f4b6,\U0001f4b6,False
cloud,\u2601\ufe0f,\u2601,True
dove,\U0001f54a\ufe0f,\U0001f54a,False
stopwatch,\u23f1\ufe0f,\u23f1,False
diya_lamp,\U0001fa94,\U0001fa94,False
flag-_sri_lanka,\U0001f1f1\U0001f1f0,\U0001f1f1,False
eight_oclock,\U0001f557,\U0001f557,False
flag-_somalia,\U0001f1f8\U0001f1f4,\U0001f1f8,False
cloud_with_snow,\U0001f328\ufe0f,\U0001f328,False
"couple_with_heart-_woman,_woman",\U0001f469\u200d\u2764\ufe0f\u200d\U0001f469,\U0001f469,False
pinched_fingers,\U0001f90c,\U0001f90c,False
coffin,\u26b0\ufe0f,\u26b0,False
rock,\U0001faa8,\U0001faa8,False
id_button,\U0001f194,\U0001f194,False
man_feeding_baby,\U0001f468\u200d\U0001f37c,\U0001f468,False
eggplant,\U0001f346,\U0001f346,False
flag-_uruguay,\U0001f1fa\U0001f1fe,\U0001f1fa,False
flag-_equatorial_guinea,\U0001f1ec\U0001f1f6,\U0001f1ec,False
office_building,\U0001f3e2,\U0001f3e2,False
japanese_“no_vacancy”_button,\U0001f235,\U0001f235,False
girl,\U0001f467,\U0001f467,False
eight-pointed_star,\u2734\ufe0f,\u2734,False
flag-_caribbean_netherlands,\U0001f1e7\U0001f1f6,\U0001f1e7,False
station,\U0001f689,\U0001f689,False
on!_arrow,\U0001f51b,\U0001f51b,False
white_medium_square,\u25fb\ufe0f,\u25fb,False
rainbow,\U0001f308,\U0001f308,False
flag-_st_vincent_&_grenadines,\U0001f1fb\U0001f1e8,\U0001f1fb,False
ferry,\u26f4\ufe0f,\u26f4,True
satellite,\U0001f6f0\ufe0f,\U0001f6f0,False
ping_pong,\U0001f3d3,\U0001f3d3,False
fast-forward_button,\u23e9,\u23e9,True
large_orange_diamond,\U0001f536,\U0001f536,False
graduation_cap,\U0001f393,\U0001f393,False
man_swimming,\U0001f3ca\u200d\u2642\ufe0f,\U0001f3ca,False
oyster,\U0001f9aa,\U0001f9aa,False
flag-_european_union,\U0001f1ea\U0001f1fa,\U0001f1ea,False
detective,\U0001f575\ufe0f,\U0001f575,False
woman_kneeling,\U0001f9ce\u200d\u2640\ufe0f,\U0001f9ce,False
flag-_algeria,\U0001f1e9\U0001f1ff,\U0001f1e9,False
test_tube,\U0001f9ea,\U0001f9ea,False
worm,\U0001fab1,\U0001fab1,False
water_pistol,\U0001f52b,\U0001f52b,False
leg,\U0001f9b5,\U0001f9b5,False
woman_supervillain,\U0001f9b9\u200d\u2640\ufe0f,\U0001f9b9,True
red_paper_lantern,\U0001f3ee,\U0001f3ee,False
blueberries,\U0001fad0,\U0001fad0,False
dragon,\U0001f409,\U0001f409,False
flag-_cape_verde,\U0001f1e8\U0001f1fb,\U0001f1e8,False
factory_worker,\U0001f9d1\u200d\U0001f3ed,\U0001f9d1,False
syringe,\U0001f489,\U0001f489,False
derelict_house,\U0001f3da\ufe0f,\U0001f3da,False
man_climbing,\U0001f9d7\u200d\u2642\ufe0f,\U0001f9d7,False
statue_of_liberty,\U0001f5fd,\U0001f5fd,False
train,\U0001f686,\U0001f686,True
womans_hat,\U0001f452,\U0001f452,False
flag-_italy,\U0001f1ee\U0001f1f9,\U0001f1ee,False
umbrella,\u2602\ufe0f,\u2602,False
person_kneeling,\U0001f9ce,\U0001f9ce,False
japanese_“here”_button,\U0001f201,\U0001f201,False
house,\U0001f3e0,\U0001f3e0,False
flag-_mauritania,\U0001f1f2\U0001f1f7,\U0001f1f2,False
sushi,\U0001f363,\U0001f363,False
woman_elf,\U0001f9dd\u200d\u2640\ufe0f,\U0001f9dd,False
right_arrow_curving_up,\u2934\ufe0f,\u2934,False
right_anger_bubble,\U0001f5ef\ufe0f,\U0001f5ef,False
vertical_traffic_light,\U0001f6a6,\U0001f6a6,False
house_with_garden,\U0001f3e1,\U0001f3e1,False
flag-_st_lucia,\U0001f1f1\U0001f1e8,\U0001f1f1,False
american_football,\U0001f3c8,\U0001f3c8,False
person-_bald,\U0001f9d1\u200d\U0001f9b2,\U0001f9d1,False
construction,\U0001f6a7,\U0001f6a7,False
flag-_pitcairn_islands,\U0001f1f5\U0001f1f3,\U0001f1f5,False
spider,\U0001f577\ufe0f,\U0001f577,False
baguette_bread,\U0001f956,\U0001f956,False
blue_circle,\U0001f535,\U0001f535,False
tumbler_glass,\U0001f943,\U0001f943,False
flag-_india,\U0001f1ee\U0001f1f3,\U0001f1ee,False
mantelpiece_clock,\U0001f570\ufe0f,\U0001f570,False
woman_teacher,\U0001f469\u200d\U0001f3eb,\U0001f469,False
flag-_tristan_da_cunha,\U0001f1f9\U0001f1e6,\U0001f1f9,False
three_oclock,\U0001f552,\U0001f552,False
bouquet,\U0001f490,\U0001f490,False
smiling_face_with_heart-eyes,\U0001f60d,\U0001f60d,False
flag-_guadeloupe,\U0001f1ec\U0001f1f5,\U0001f1ec,False
ticket,\U0001f3ab,\U0001f3ab,False
beverage_box,\U0001f9c3,\U0001f9c3,False
chicken,\U0001f414,\U0001f414,False
flag-_jamaica,\U0001f1ef\U0001f1f2,\U0001f1ef,False
judge,\U0001f9d1\u200d\u2696\ufe0f,\U0001f9d1,False
a_button_(blood_type),\U0001f170\ufe0f,\U0001f170,False
chocolate_bar,\U0001f36b,\U0001f36b,False
fog,\U0001f32b\ufe0f,\U0001f32b,False
file_folder,\U0001f4c1,\U0001f4c1,False
flag-_st_kitts_&_nevis,\U0001f1f0\U0001f1f3,\U0001f1f0,False
registered,\xae\ufe0f,\xae,False
man_shrugging,\U0001f937\u200d\u2642\ufe0f,\U0001f937,False
"family-_woman,_woman,_girl,_boy",\U0001f469\u200d\U0001f469\u200d\U0001f467\u200d\U0001f466,\U0001f469,False
new_moon_face,\U0001f31a,\U0001f31a,False
skier,\u26f7\ufe0f,\u26f7,False
bell,\U0001f514,\U0001f514,False
pilot,\U0001f9d1\u200d\u2708\ufe0f,\U0001f9d1,False
goal_net,\U0001f945,\U0001f945,False
upwards_button,\U0001f53c,\U0001f53c,False
bottle_with_popping_cork,\U0001f37e,\U0001f37e,False
safety_vest,\U0001f9ba,\U0001f9ba,False
broom,\U0001f9f9,\U0001f9f9,False
kite,\U0001fa81,\U0001fa81,False
first_quarter_moon,\U0001f313,\U0001f313,False
bellhop_bell,\U0001f6ce\ufe0f,\U0001f6ce,False
astonished_face,\U0001f632,\U0001f632,False
watch,\u231a,\u231a,False
tennis,\U0001f3be,\U0001f3be,False
flower_playing_cards,\U0001f3b4,\U0001f3b4,False
brain,\U0001f9e0,\U0001f9e0,False
tamale,\U0001fad4,\U0001fad4,False
monkey,\U0001f412,\U0001f412,False
woman_playing_handball,\U0001f93e\u200d\u2640\ufe0f,\U0001f93e,False
flag-_bangladesh,\U0001f1e7\U0001f1e9,\U0001f1e7,False
bikini,\U0001f459,\U0001f459,True
flag-_kazakhstan,\U0001f1f0\U0001f1ff,\U0001f1f0,False
flag-_colombia,\U0001f1e8\U0001f1f4,\U0001f1e8,False
lotion_bottle,\U0001f9f4,\U0001f9f4,False
flashlight,\U0001f526,\U0001f526,False
boxing_glove,\U0001f94a,\U0001f94a,False
page_facing_up,\U0001f4c4,\U0001f4c4,False
woman_shrugging,\U0001f937\u200d\u2640\ufe0f,\U0001f937,False
man_raising_hand,\U0001f64b\u200d\u2642\ufe0f,\U0001f64b,False
weary_cat,\U0001f640,\U0001f640,False
mount_fuji,\U0001f5fb,\U0001f5fb,False
hot_face,\U0001f975,\U0001f975,False
radio_button,\U0001f518,\U0001f518,False
broccoli,\U0001f966,\U0001f966,True
end_arrow,\U0001f51a,\U0001f51a,False
worried_face,\U0001f61f,\U0001f61f,False
man_dancing,\U0001f57a,\U0001f57a,False
flag-_bahamas,\U0001f1e7\U0001f1f8,\U0001f1e7,False
spoon,\U0001f944,\U0001f944,False
virgo,\u264d,\u264d,False
yellow_circle,\U0001f7e1,\U0001f7e1,False
man_standing,\U0001f9cd\u200d\u2642\ufe0f,\U0001f9cd,False
pirate_flag,\U0001f3f4\u200d\u2620\ufe0f,\U0001f3f4,False
leafy_green,\U0001f96c,\U0001f96c,False
bread,\U0001f35e,\U0001f35e,False
seedling,\U0001f331,\U0001f331,False
flag-_south_georgia_&_south_sandwich_islands,\U0001f1ec\U0001f1f8,\U0001f1ec,False
flag-_congo_-_kinshasa,\U0001f1e8\U0001f1e9,\U0001f1e8,False
"family-_woman,_boy",\U0001f469\u200d\U0001f466,\U0001f469,False
man_student,\U0001f468\u200d\U0001f393,\U0001f468,False
rabbit,\U0001f407,\U0001f407,False
suspension_railway,\U0001f69f,\U0001f69f,False
socks,\U0001f9e6,\U0001f9e6,False
left_luggage,\U0001f6c5,\U0001f6c5,True
libra,\u264e,\u264e,False
scissors,\u2702\ufe0f,\u2702,False
man_scientist,\U0001f468\u200d\U0001f52c,\U0001f468,False
mermaid,\U0001f9dc\u200d\u2640\ufe0f,\U0001f9dc,False
rainbow_flag,\U0001f3f3\ufe0f\u200d\U0001f308,\U0001f3f3,False
bathtub,\U0001f6c1,\U0001f6c1,False
curly_loop,\u27b0,\u27b0,False
face_with_head-bandage,\U0001f915,\U0001f915,False
heart_exclamation,\u2763\ufe0f,\u2763,False
cookie,\U0001f36a,\U0001f36a,False
no_mobile_phones,\U0001f4f5,\U0001f4f5,True
woman_mechanic,\U0001f469\u200d\U0001f527,\U0001f469,False
cat_with_tears_of_joy,\U0001f639,\U0001f639,False
police_officer,\U0001f46e,\U0001f46e,False
compass,\U0001f9ed,\U0001f9ed,False
new_button,\U0001f195,\U0001f195,False
alembic,\u2697\ufe0f,\u2697,False
building_construction,\U0001f3d7\ufe0f,\U0001f3d7,False
flag-_antigua_&_barbuda,\U0001f1e6\U0001f1ec,\U0001f1e6,False
person_cartwheeling,\U0001f938,\U0001f938,False
bat,\U0001f987,\U0001f987,False
cockroach,\U0001fab3,\U0001fab3,False
flag-_barbados,\U0001f1e7\U0001f1e7,\U0001f1e7,False
recycling_symbol,\u267b\ufe0f,\u267b,False
firecracker,\U0001f9e8,\U0001f9e8,False
woman_scientist,\U0001f469\u200d\U0001f52c,\U0001f469,False
rooster,\U0001f413,\U0001f413,False
flag-_united_arab_emirates,\U0001f1e6\U0001f1ea,\U0001f1e6,False
koala,\U0001f428,\U0001f428,False
copyright,\xa9\ufe0f,\xa9,False
kiss_mark,\U0001f48b,\U0001f48b,False
flag-_niue,\U0001f1f3\U0001f1fa,\U0001f1f3,False
two_hearts,\U0001f495,\U0001f495,True
poodle,\U0001f429,\U0001f429,False
post_office,\U0001f3e4,\U0001f3e4,False
dragon_face,\U0001f432,\U0001f432,False
mending_heart,\u2764\ufe0f\u200d\U0001fa79,\u2764,False
fairy,\U0001f9da,\U0001f9da,False
tropical_drink,\U0001f379,\U0001f379,False
brown_circle,\U0001f7e4,\U0001f7e4,False
briefcase,\U0001f4bc,\U0001f4bc,False
top_hat,\U0001f3a9,\U0001f3a9,False
rocket,\U0001f680,\U0001f680,False
green_heart,\U0001f49a,\U0001f49a,False
flag-_norfolk_island,\U0001f1f3\U0001f1eb,\U0001f1f3,False
pig_face,\U0001f437,\U0001f437,False
joker,\U0001f0cf,\U0001f0cf,False
flag-_belarus,\U0001f1e7\U0001f1fe,\U0001f1e7,False
computer_disk,\U0001f4bd,\U0001f4bd,False
face_with_thermometer,\U0001f912,\U0001f912,False
anchor,\u2693,\u2693,False
wilted_flower,\U0001f940,\U0001f940,False
banana,\U0001f34c,\U0001f34c,False
angry_face,\U0001f620,\U0001f620,False
zzz,\U0001f4a4,\U0001f4a4,False
hibiscus,\U0001f33a,\U0001f33a,False
woozy_face,\U0001f974,\U0001f974,False
manual_wheelchair,\U0001f9bd,\U0001f9bd,False
orthodox_cross,\u2626\ufe0f,\u2626,False
swan,\U0001f9a2,\U0001f9a2,False
octopus,\U0001f419,\U0001f419,False
flag-_north_macedonia,\U0001f1f2\U0001f1f0,\U0001f1f2,False
"family-_man,_man,_girl,_boy",\U0001f468\u200d\U0001f468\u200d\U0001f467\u200d\U0001f466,\U0001f468,False
ring,\U0001f48d,\U0001f48d,False
flag-_tunisia,\U0001f1f9\U0001f1f3,\U0001f1f9,False
taxi,\U0001f695,\U0001f695,False
flag-_panama,\U0001f1f5\U0001f1e6,\U0001f1f5,True
olive,\U0001fad2,\U0001fad2,False
axe,\U0001fa93,\U0001fa93,False
flag-_laos,\U0001f1f1\U0001f1e6,\U0001f1f1,False
paw_prints,\U0001f43e,\U0001f43e,False
motorized_wheelchair,\U0001f9bc,\U0001f9bc,False
winking_face_with_tongue,\U0001f61c,\U0001f61c,False
sign_of_the_horns,\U0001f918,\U0001f918,False
castle,\U0001f3f0,\U0001f3f0,False
hamburger,\U0001f354,\U0001f354,False
four-thirty,\U0001f55f,\U0001f55f,False
seven_oclock,\U0001f556,\U0001f556,False
fondue,\U0001fad5,\U0001fad5,False
joystick,\U0001f579\ufe0f,\U0001f579,False
grinning_face_with_sweat,\U0001f605,\U0001f605,False
flag-_djibouti,\U0001f1e9\U0001f1ef,\U0001f1e9,False
cityscape,\U0001f3d9\ufe0f,\U0001f3d9,False
woman-_curly_hair,\U0001f469\u200d\U0001f9b1,\U0001f469,False
inbox_tray,\U0001f4e5,\U0001f4e5,False
ship,\U0001f6a2,\U0001f6a2,False
woman_in_steamy_room,\U0001f9d6\u200d\u2640\ufe0f,\U0001f9d6,False
spiral_calendar,\U0001f5d3\ufe0f,\U0001f5d3,False
fishing_pole,\U0001f3a3,\U0001f3a3,False
person_tipping_hand,\U0001f481,\U0001f481,False
backpack,\U0001f392,\U0001f392,False
raised_hand,\u270b,\u270b,False
notebook,\U0001f4d3,\U0001f4d3,False
battery,\U0001f50b,\U0001f50b,False
person_shrugging,\U0001f937,\U0001f937,True
flag-_us_outlying_islands,\U0001f1fa\U0001f1f2,\U0001f1fa,False
honeybee,\U0001f41d,\U0001f41d,False
shuffle_tracks_button,\U0001f500,\U0001f500,False
black_flag,\U0001f3f4,\U0001f3f4,False
bicycle,\U0001f6b2,\U0001f6b2,False
first_quarter_moon_face,\U0001f31b,\U0001f31b,False
flag-_gambia,\U0001f1ec\U0001f1f2,\U0001f1ec,False
flag-_anguilla,\U0001f1e6\U0001f1ee,\U0001f1e6,False
baby,\U0001f476,\U0001f476,False
frog,\U0001f438,\U0001f438,False
crystal_ball,\U0001f52e,\U0001f52e,False
face_in_clouds,\U0001f636\u200d\U0001f32b\ufe0f,\U0001f636,False
black_nib,\u2712\ufe0f,\u2712,False
orange_heart,\U0001f9e1,\U0001f9e1,False
fast_up_button,\u23eb,\u23eb,False
laptop,\U0001f4bb,\U0001f4bb,False
flag-_svalbard_&_jan_mayen,\U0001f1f8\U0001f1ef,\U0001f1f8,False
flag-_paraguay,\U0001f1f5\U0001f1fe,\U0001f1f5,False
cricket_game,\U0001f3cf,\U0001f3cf,False
man_wearing_turban,\U0001f473\u200d\u2642\ufe0f,\U0001f473,False
dna,\U0001f9ec,\U0001f9ec,False
