emoji_id,zero_shot,emoji_char,emoji_name,emoji_char_ascii,emoji_char_ascii_beg,emjpd_emoji_name_og,emjpd_aliases,emjpd_shortcodes,emjpd_full_description,emjpd_description_main,emjpd_description_side,hemj_emoji_description,emjpd_usage_info,emjpd_description_ref_emj
1168,False,✏️,pencil,\u270f\ufe0f,\u270f,pencil,['✏ lead pencil'],"[':pencil2:\n(Github, Slack)\n', ':pencil:\n(Emojipedia)\n']","a classic yellow pencil. depicted as a graphite pencil, like a u.s. #2 or european hb, with a sharpened tip and pink eraser. positioned at a 45° angle, with its tip at the lower left or right. commonly used for various content concerning writing, drawing, and schooling.
samsung’s pencil was previously red, google’s green.

pencil was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.
","a classic yellow pencil. depicted as a graphite pencil, like a u.s. #2 or european hb, with a sharpened tip and pink eraser. positioned at a 45° angle, with its tip at the lower left or right. commonly used for various content concerning writing, drawing, and schooling.
samsung’s pencil was previously red, google’s green.","pencil was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.","the image of a pencil is the emoji symbol of a writing utensil. it can refer to the writing tool itself or to the act of writing by hand. pencil emoji can be associated with taking notes, writing down a course or a book. it can mean “i love writing with my new pencil!” or “i’ve spend the evening writing.”.","a classic yellow pencil. depicted as a graphite pencil, like a u.s. #2 or european hb, with a sharpened tip and pink eraser. positioned at a 45° angle, with its tip at the lower left or right. commonly used for various content concerning writing, drawing, and schooling.",[]
1169,False,🐧,penguin,\U0001f427,\U0001f427,penguin,[],"[':penguin:\n(Github, Slack, Emojipedia)\n']","a penguin, a flightless bird adapted to water and ice. variously depicted as a full, black-bodied penguin with a white belly and orange bill or as a penguin head.
often used with an affectionate or playful tone or in association with the cold. occasionally used to represent a puffin.
apple and whatsapp’s designs feature a penguin head, with apple’s bearing a yellow patch on its head, as an emperor penguin. other major platforms feature a penguin standing in full profile, facing forward or left.

penguin was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a penguin, a flightless bird adapted to water and ice. variously depicted as a full, black-bodied penguin with a white belly and orange bill or as a penguin head.
often used with an affectionate or playful tone or in association with the cold. occasionally used to represent a puffin.
apple and whatsapp’s designs feature a penguin head, with apple’s bearing a yellow patch on its head, as an emperor penguin. other major platforms feature a penguin standing in full profile, facing forward or left.","penguin was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a penguin is the emoji that symbolizes this particular mammal. it is also often used in connection to the north or south pole since penguins are thought to live there, as well as when referring to freezing-cold weather. penguin emoji can mean “i wish i had a penguin for a pet! “ or “it's so cold that penguins could live outside! “.",,[]
1170,False,😔,pensive_face,\U0001f614,\U0001f614,pensive face,"['pensive', 'sad', 'sadface', 'sorrowful']","[':pensive:\n(Github, Slack)\n', ':pensive_face:\n(Emojipedia)\n']","a pensive, remorseful face. saddened by life. quietly considering where things all went wrong. depicted as a yellow face with sad, closed eyes, furrowed eyebrows, and a slight, flat mouth.
may convey a variety of sad emotions, including feeling disappointed, hurt, or lonely. less intense than other sad emojis like 😭 loudly crying face and more introspective.
microsoft's design previously featured a more neutral, bored expression. samsung’s design previously looked more guilty or worried. not to be confused with 😌 relieved face, which has similarly shaped eyes but in a happier expression.

pensive face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a pensive, remorseful face. saddened by life. quietly considering where things all went wrong. depicted as a yellow face with sad, closed eyes, furrowed eyebrows, and a slight, flat mouth.
may convey a variety of sad emotions, including feeling disappointed, hurt, or lonely. less intense than other sad emojis like 😭 loudly crying face and more introspective.
microsoft's design previously featured a more neutral, bored expression. samsung’s design previously looked more guilty or worried. not to be confused with 😌 relieved face, which has similarly shaped eyes but in a happier expression.","pensive face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","this icon depicts a face with eyes closed and downcast, and a slight frown of the mouth. this emoji could mean regretful, sad, sorry, or mournful. pensive face emoji is often used when paying someone his or her respects upon hearing they have died or have had unfortunate favor fall upon them. it could also act as an apology, and could accompany a sorry text. it has largely negative connotations and is used frequently.","microsoft's design previously featured a more neutral, bored expression. samsung’s design previously looked more guilty or worried. not to be confused with 😌 relieved face, which has similarly shaped eyes but in a happier expression.","['😌', '😭']"
1171,False,🧑‍🤝‍🧑,people_holding_hands,\U0001f9d1\u200d\U0001f91d\u200d\U0001f9d1,\U0001f9d1,people holding hands,"['gender inclusive couple', 'gender neutral couple', 'gender nonconforming couple']","[':people_holding_hands:\n(Github, Slack, Emojipedia)\n']","two people holding hands, most likely due to being in a relationship.
no gender is specified for these two people, meaning they are likely to be shown with a gender inclusive design.
the people holding hands emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner, 🤝 handshake, ‍ zero width joiner and 🧑 person.
these display as a single emoji on supported platforms.

people holding hands was added to emoji 12.0 in 2019.
","two people holding hands, most likely due to being in a relationship.
no gender is specified for these two people, meaning they are likely to be shown with a gender inclusive design.
the people holding hands emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner, 🤝 handshake, ‍ zero width joiner and 🧑 person.
these display as a single emoji on supported platforms.",people holding hands was added to emoji 12.0 in 2019.,,,"['🤝', '🧑']"
1172,False,🫂,people_hugging,\U0001fac2,\U0001fac2,people hugging,[],[':people_hugging:\n(Emojipedia)\n'],"two people hugging, shown as faceless blue forms on most platforms. details of each person are not distinct and thus no options are available to customize the gender or skin tone of either individual.
not to be confused with 🤗 hugging face, which is less clearly a representation of hugging and sometimes used as jazz hands or to express excitement.

people hugging was approved as part of unicode 13.0 in 2020
and added to emoji 13.0 in 2020.

🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.","two people hugging, shown as faceless blue forms on most platforms. details of each person are not distinct and thus no options are available to customize the gender or skin tone of either individual.
not to be confused with 🤗 hugging face, which is less clearly a representation of hugging and sometimes used as jazz hands or to express excitement.","people hugging was approved as part of unicode 13.0 in 2020
and added to emoji 13.0 in 2020.
🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.",,"not to be confused with 🤗 hugging face, which is less clearly a representation of hugging and sometimes used as jazz hands or to express excitement.","['🚩', '🤗']"
1173,False,👯,people_with_bunny_ears,\U0001f46f,\U0001f46f,people with bunny ears,"['ballet', 'dancing girls', ""let's party"", 'showgirls']","[':dancers:\n(Github, Slack)\n', ':people_with_bunny_ears:\n(Emojipedia)\n']","an iteration of the playboy bunny known in japan as a bunny girl. usually depicted as an attractive woman  wearing bunny ears; a bunny girl can also be seen in anime as a hybrid human/animal known as kemonomimi.
some versions of this emoji, such as apple’s, display two girls dancing, each wearing a leotard and bunny ears. other interpretations show the face of one woman wearing bunny ears.
the two-person version of this emoji is often used as a display of friendship, fun, or ""let's party"".

people with bunny ears was approved as part of unicode 6.0 in 2010
under the name “woman with bunny ears”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","an iteration of the playboy bunny known in japan as a bunny girl. usually depicted as an attractive woman  wearing bunny ears; a bunny girl can also be seen in anime as a hybrid human/animal known as kemonomimi.
some versions of this emoji, such as apple’s, display two girls dancing, each wearing a leotard and bunny ears. other interpretations show the face of one woman wearing bunny ears.
the two-person version of this emoji is often used as a display of friendship, fun, or ""let's party"".","people with bunny ears was approved as part of unicode 6.0 in 2010
under the name “woman with bunny ears”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","this icon depicts two full-bodied women in black leotards wearing bunny ears and smiling with their mouthes open, holding onto each other’s waist as both of their left legs are kicked out to the side. people with bunny ears emoji could mean dancing, a costume party, playboy bunnies, or a chorus line. it would be used in silly texts referring to partying, possibly even a gentlemen’s club. this emoji could also be in reference to theatrical dancing, or pure silliness.
the people with bunny ears emoji appeared in 2010, and also known as the dancing girl emoji. sometimes it is mentioned as the bunny girl emoji.","the two-person version of this emoji is often used as a display of friendship, fun, or ""let's party"".",['🚩']
1174,False,🤼,people_wrestling,\U0001f93c,\U0001f93c,people wrestling,['wrestling'],"[':wrestlers:\n(Slack)\n', ':wrestling:\n(Github)\n', ':people_wrestling:\n(Emojipedia)\n']","two people in the sport of wrestling.

people wrestling was approved as part of unicode 9.0 in 2016
under the name “wrestlers”
and added to emoji 3.0 in 2016.

🚩 previously displayed a gendered appearance, now shown as gender neutral.",two people in the sport of wrestling.,"people wrestling was approved as part of unicode 9.0 in 2016
under the name “wrestlers”
and added to emoji 3.0 in 2016.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the image of two people holding each other from the front as if pushing one another is the emoji that symbolizes a wrestler or a wrestling match. it can refer to the sports itself not only to a wrestling match. wrestling emoji can mean ""he thinks wrestling is too violent!"" or ""i've never seen a wrestler in real life!"".
the people wrestling emoji appeared in 2016, and now is mainly known as the wrestling emoji.",,['🚩']
1175,False,🎭,performing_arts,\U0001f3ad,\U0001f3ad,performing arts,"['drama masks', 'greek theatre\xa0masks', 'theatre logo', 'tragedy and comedy masks']","[':performing_arts:\n(Github, Slack, Emojipedia)\n']","two masks often used on maps to indicate a theatre, these originate in greek theatre as masks of tragedy and comedy.
one mask frowns, the other smiles.

performing arts was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","two masks often used on maps to indicate a theatre, these originate in greek theatre as masks of tragedy and comedy.
one mask frowns, the other smiles.","performing arts was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of two masks, one mask frowning, the other smiling is the emoji that symbolises performing arts. in the past this symbol was often used on maps to indicate a theatre, these originate in greek theatre as masks of tragedy and comedy. performing arts emoji can mean ""i want to go to the theatre tonight!"".
the performing arts emoji appeared in 2010, and also known as the drama emoji. sometimes it is mentioned as the theatre symbol.","two masks often used on maps to indicate a theatre, these originate in greek theatre as masks of tragedy and comedy.",[]
1176,False,😣,persevering_face,\U0001f623,\U0001f623,persevering face,"['helpless face', 'scrunched eyes']","[':persevere:\n(Github, Slack)\n', ':persevering_face:\n(Emojipedia)\n']","a yellow face with a slight frown, furrowed eyebrows, and scrunched eyes, as if holding back tears or exerting great effort. may convey various degrees and tones of frustration, sadness, helplessness, and struggle. facebook’s design features a light-purple forehead.

persevering face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a yellow face with a slight frown, furrowed eyebrows, and scrunched eyes, as if holding back tears or exerting great effort. may convey various degrees and tones of frustration, sadness, helplessness, and struggle. facebook’s design features a light-purple forehead.","persevering face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",this emoji of a face in with crinkled eyes and mouth generally represents the state of helplessness. the person that uses persevering face emoji might want to show that he is trying hard to understand something or that the topic of the conversation is giving him trouble and that he is making an effort to understand what is being discussed without avail.,,[]
1177,False,🧑,person,\U0001f9d1,\U0001f9d1,person,['gender neutral adult'],"[':adult:\n(Github, Slack)\n', ':person:\n(Emojipedia)\n']","an adult with no gender specified. this may be used as a gender-inclusive alternative to the man or woman emoji.

person was approved as part of unicode 10.0 in 2017
under the name “adult”
and added to emoji 5.0 in 2017.
",an adult with no gender specified. this may be used as a gender-inclusive alternative to the man or woman emoji.,"person was approved as part of unicode 10.0 in 2017
under the name “adult”
and added to emoji 5.0 in 2017.","the person emoji was added to the smileys & people category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.",an adult with no gender specified. this may be used as a gender-inclusive alternative to the man or woman emoji.,[]
1178,False,🧑‍🦲,person-_bald,\U0001f9d1\u200d\U0001f9b2,\U0001f9d1,person: bald,[],"[':person_bald:\n(Github, Emojipedia)\n', ':bald_person:\n(Slack)\n']","the person: bald emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦲 bald.
these display as a single emoji on supported platforms.

person: bald was added to emoji 12.1 in 2019.
","the person: bald emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦲 bald.
these display as a single emoji on supported platforms.",person: bald was added to emoji 12.1 in 2019.,,,['🧑']
1179,False,🧔,person-_beard,\U0001f9d4,\U0001f9d4,person: beard,['bearded person'],"[':bearded_person:\n(Github, Slack)\n', ':man_beard:\n(Emojipedia)\n']","a person with a visible beard. intended to be gender neutral from 2021. new gender-specific options for a woman with a beard or man with a beard were approved in emoji 13.1.

person: beard was approved as part of unicode 10.0 in 2017
under the name “bearded person”
and added to emoji 5.0 in 2017.

🚩 previously displayed a gendered appearance, now shown as gender neutral.",a person with a visible beard. intended to be gender neutral from 2021. new gender-specific options for a woman with a beard or man with a beard were approved in emoji 13.1.,"person: beard was approved as part of unicode 10.0 in 2017
under the name “bearded person”
and added to emoji 5.0 in 2017.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the man: beard emoji was added to the smileys & people category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.",,['🚩']
1180,False,👱,person-_blond_hair,\U0001f471,\U0001f471,person: blond hair,"['blond', 'blonde', 'blond man']","[':person_blond_hair:\n(Emojipedia)\n', ':blond_haired_person:\n(Github)\n', ':person_with_blond_hair:\n(Slack)\n']","a person with blond hair, which tends to appear as yellow. displayed as a man on all platforms, this emoji keeps blond hair no matter which skin tone is chosen.
previous releases showed this emoji as a woman on android, windows, and samsung.

person: blond hair was approved as part of unicode 6.0 in 2010
under the name “person with blond hair”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a person with blond hair, which tends to appear as yellow. displayed as a man on all platforms, this emoji keeps blond hair no matter which skin tone is chosen.
previous releases showed this emoji as a woman on android, windows, and samsung.","person: blond hair was approved as part of unicode 6.0 in 2010
under the name “person with blond hair”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","this emoji shows a young man face with blond hair. it is a very simple emoji that can be used when talking about any man or boy you know especially if it is someone with blonde hair. blonde emoji can be really useful for girls when talking about their crush or a handsome guy without saying his name.
the person: blond hair emoji appeared in 2010, and now is mainly known as the blonde emoji.",,['🚩']
1181,False,🧑‍🦱,person-_curly_hair,\U0001f9d1\u200d\U0001f9b1,\U0001f9d1,person: curly hair,[],"[':person_curly_hair:\n(Github, Emojipedia)\n', ':curly_haired_person:\n(Slack)\n']","the person: curly hair emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦱 curly hair.
these display as a single emoji on supported platforms.

person: curly hair was added to emoji 12.1 in 2019.
","the person: curly hair emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦱 curly hair.
these display as a single emoji on supported platforms.",person: curly hair was added to emoji 12.1 in 2019.,,,['🧑']
1182,False,🧑‍🦰,person-_red_hair,\U0001f9d1\u200d\U0001f9b0,\U0001f9d1,person: red hair,[],"[':person_red_hair:\n(Github, Emojipedia)\n', ':red_haired_person:\n(Slack)\n']","the person: red hair emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦰 red hair.
these display as a single emoji on supported platforms.

person: red hair was added to emoji 12.1 in 2019.
","the person: red hair emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦰 red hair.
these display as a single emoji on supported platforms.",person: red hair was added to emoji 12.1 in 2019.,,,['🧑']
1183,False,🧑‍🦳,person-_white_hair,\U0001f9d1\u200d\U0001f9b3,\U0001f9d1,person: white hair,[],"[':person_white_hair:\n(Github, Emojipedia)\n', ':white_haired_person:\n(Slack)\n']","the person: white hair emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦳 white hair.
these display as a single emoji on supported platforms.

person: white hair was added to emoji 12.1 in 2019.
","the person: white hair emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🦳 white hair.
these display as a single emoji on supported platforms.",person: white hair was added to emoji 12.1 in 2019.,,,['🧑']
1184,False,🚴,person_biking,\U0001f6b4,\U0001f6b4,person biking,"['bicycle', 'bike', 'cyclist', 'person on bike']","[':bicyclist:\n(Github, Slack)\n', ':person_biking:\n(Emojipedia)\n']","a person riding a bicycle for leisure, sport or transport. intended to be gender-neutral.

person biking was approved as part of unicode 6.0 in 2010
under the name “bicyclist”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a person riding a bicycle for leisure, sport or transport. intended to be gender-neutral.","person biking was approved as part of unicode 6.0 in 2010
under the name “bicyclist”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the image of a person sitting on a bike is the emoji that represents a person biking. it can refer to the act of riding a bicycle as a leisure activity or as a means of transportation or to the professional sport. biker emoji can mean ""we ride our bikes to school every day!"" or ""we are going to a biking competition!"".
the person biking emoji appeared in 2010, and now is mainly known as the biker emoji, but also may be reffered as the bike emoji.",,['🚩']
1185,False,⛹️,person_bouncing_ball,\u26f9\ufe0f,\u26f9,person bouncing ball,[],"[':person_with_ball:\n(Slack)\n', ':bouncing_ball_person:\n(Github)\n', ':person_bouncing_ball:\n(Emojipedia)\n']","a person with a ball, which is generally displayed as a basketballer running and dribbling (bouncing) the basketball.

person bouncing ball was approved as part of unicode 5.2 in 2009
under the name “person with ball”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a person with a ball, which is generally displayed as a basketballer running and dribbling (bouncing) the basketball.","person bouncing ball was approved as part of unicode 5.2 in 2009
under the name “person with ball”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the image of a person with a ball, which is generally displayed as a basketballer running and dribbling (bouncing) the basketball, is the emoji symbol for the sport or the activity of basketball playing. person bouncing ball emoji can also refer to a basketball player or a match. it can mean ""let's play some basketball this weekend.""",,['🚩']
1186,False,🙇,person_bowing,\U0001f647,\U0001f647,person bowing,"['bowing man', 'cute boy', 'dogeza', 'massage']","[':bow:\n(Github, Slack)\n', ':person_bowing:\n(Emojipedia)\n']","a person bowing deeply which is known as dogeza in japan. used to express a sincere apology, or to request a large favour.
many variations of this emoji are misinterpreted as a person doing push-ups, lying down to have a massage, or doing a cute ""head resting on hands"" gesture.

person bowing was approved as part of unicode 6.0 in 2010
under the name “person bowing deeply”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a person bowing deeply which is known as dogeza in japan. used to express a sincere apology, or to request a large favour.
many variations of this emoji are misinterpreted as a person doing push-ups, lying down to have a massage, or doing a cute ""head resting on hands"" gesture.","person bowing was approved as part of unicode 6.0 in 2010
under the name “person bowing deeply”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","this emoji of a person with his head bowed down and hands placed in front of him means respect. often used for other purposes, it was intended to depict dogeza, the japanese practice of kneeling and prostrating oneself to show deference to someone or to express an apology. person bowing emoji may say ""i bow down to you in respect!"" or ""i'm sorry!""
the person bowing emoji appeared in 2010, and also known as the bow emoji. sometimes it is mentioned as the laying down emoji.",,['🚩']
1187,False,🤸,person_cartwheeling,\U0001f938,\U0001f938,person cartwheeling,"['gymnast', 'gymnastics']","[':cartwheeling:\n(Github)\n', ':person_cartwheeling:\n(Emojipedia)\n', ':person_doing_cartwheel:\n(Slack)\n']","a person doing a cartwheel, representing the sport of gymnastics.

person cartwheeling was approved as part of unicode 9.0 in 2016
under the name “person doing cartwheel”
and added to emoji 3.0 in 2016.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a person doing a cartwheel, representing the sport of gymnastics.","person cartwheeling was approved as part of unicode 9.0 in 2016
under the name “person doing cartwheel”
and added to emoji 3.0 in 2016.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the image of a person standing upside down with its legs spread apart as if in the middle of a movement is the emoji that represents the act of cartwheeling. it can also be associated with being goofy or happy or excited as if spinning of joy. cartwheeling emoji can mean ""i'm jumping with joy!"" or ""i find cartwheeling too difficult!"".
the person cartwheeling emoji appeared in 2016, and now is mainly known as the cartwheeling emoji.",,['🚩']
1188,False,🧗,person_climbing,\U0001f9d7,\U0001f9d7,person climbing,"['climber', 'rock climbing']","[':person_climbing:\n(Slack, Emojipedia)\n', ':climbing:\n(Github)\n']","a rock climber, shown climbing up a rock formation. some platforms show the climber with a helmet and/or rope. the emojipedia sample image was created with assistance from world champion rock climber sasha digiulian.
variations exist for 🧗‍♀️ woman climbing and 🧗‍♂️ man climbing.

person climbing was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a rock climber, shown climbing up a rock formation. some platforms show the climber with a helmet and/or rope. the emojipedia sample image was created with assistance from world champion rock climber sasha digiulian.
variations exist for 🧗‍♀️ woman climbing and 🧗‍♂️ man climbing.","person climbing was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the person climbing emoji was added to the smileys & people category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.",,"['🧗\u200d♀️', '🧗\u200d♂️', '♀️', '🧗', '♂️', '🚩']"
1189,False,🤦,person_facepalming,\U0001f926,\U0001f926,person facepalming,"['facepalm', 'hitting head', 'picard', 'smh']","[':facepalm:\n(Github)\n', ':face_palm:\n(Slack)\n', ':person_facepalming:\n(Emojipedia)\n']","a hand shown pressing against the head of a person, commonly written as facepalm. used to display frustration or embarrassment at the ineptitude of a person or situation.
may be used in a similar context to the acronym smh (shaking my head), or in relation to the picard facepalm meme.

person facepalming was approved as part of unicode 9.0 in 2016
under the name “face palm”
and added to emoji 3.0 in 2016.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a hand shown pressing against the head of a person, commonly written as facepalm. used to display frustration or embarrassment at the ineptitude of a person or situation.
may be used in a similar context to the acronym smh (shaking my head), or in relation to the picard facepalm meme.","person facepalming was approved as part of unicode 9.0 in 2016
under the name “face palm”
and added to emoji 3.0 in 2016.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the image of a person cringing while his/her palm is covering half of his/her face is the emoji representing dismay. it can be used to express amazement at how absurd a person or a situation is. face palm emoji can replace the phrase “oh my god!” or “sheesh! how can you be so stupid/naive/uninformed!”.
the person facepalming emoji appeared in 2016, and now is mainly known as the face palm emoji, but also may be reffered as the facepalm emoji. sometimes it is mentioned as the shaking head emoji.","may be used in a similar context to the acronym smh (shaking my head), or in relation to the picard facepalm meme.",['🚩']
1190,False,🧑‍🍼,person_feeding_baby,\U0001f9d1\u200d\U0001f37c,\U0001f9d1,person feeding baby,[],[':person_feeding_baby:\n(Emojipedia)\n'],"a person feeding a baby with a bottle, sometimes looking down to the infant and smiling.
this emoji supports skin tone modifiers, which apply to the adult. the head of the baby is recommended to be hidden to avoid a situation where the skin tone of the baby would only correlate to the skin tone of the adult.
variants include 👩‍🍼 woman feeding baby and 👨‍🍼 man feeding baby. see also 🤱 breast-feeding.
the person feeding baby emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🍼 baby bottle.
these display as a single emoji on supported platforms.

person feeding baby was added to emoji 13.0 in 2020.

🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.","a person feeding a baby with a bottle, sometimes looking down to the infant and smiling.
this emoji supports skin tone modifiers, which apply to the adult. the head of the baby is recommended to be hidden to avoid a situation where the skin tone of the baby would only correlate to the skin tone of the adult.
variants include 👩‍🍼 woman feeding baby and 👨‍🍼 man feeding baby. see also 🤱 breast-feeding.
the person feeding baby emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🍼 baby bottle.
these display as a single emoji on supported platforms.","person feeding baby was added to emoji 13.0 in 2020.
🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.",,,"['👨', '👩\u200d🍼', '🤱', '👩', '👨\u200d🍼', '🧑', '🍼', '🚩']"
1191,False,🤺,person_fencing,\U0001f93a,\U0001f93a,person fencing,[],"[':person_fencing:\n(Github, Emojipedia)\n', ':fencer:\n(Slack)\n']","a person shown in the sport of fencing, with a rapier-style sword, mask, and protective clothing.

person fencing was approved as part of unicode 9.0 in 2016
under the name “fencer”
and added to emoji 3.0 in 2016.
","a person shown in the sport of fencing, with a rapier-style sword, mask, and protective clothing.","person fencing was approved as part of unicode 9.0 in 2016
under the name “fencer”
and added to emoji 3.0 in 2016.","the image of a person holding a sword horizontally while striking a pose is the emoji that symbolizes a person fencing or a fencing match. it can refer to the sports itself not only to the individual or to a match. fencer emoji can mean ""i would love to learn how to fence."" or ""today we're going to see a fencing match.""
the person fencing emoji appeared in 2016, and now is mainly known as the fencer emoji.",,[]
1192,False,🙍,person_frowning,\U0001f64d,\U0001f64d,person frowning,"['sad person', 'woman frowning']","[':person_frowning:\n(Slack, Emojipedia)\n', ':frowning_person:\n(Github)\n']","an upset person, frowning with dismay. gender is not specified, but generally shown as a woman.
previously displayed as a man on samsung and microsoft platforms.

person frowning was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","an upset person, frowning with dismay. gender is not specified, but generally shown as a woman.
previously displayed as a man on samsung and microsoft platforms.","person frowning was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the person frowning emoji - image of a person with his eyebrows scrunched in a frown and looking upset - is the general symbol of disapproval or unhappiness. this emoji can show that someone is upset with a person or a situation and it can stand for ""i don't agree!"", ""i don't like this!"" or ""i am upset with you!"".",,['🚩']
1193,False,🙅,person_gesturing_no,\U0001f645,\U0001f645,person gesturing no,"['no', 'no deal', 'x arms']","[':no_good:\n(Github, Slack)\n', ':person_gesturing_no:\n(Emojipedia)\n']","a person with arms crossed forming an ‘x’ to indicate ‘no’ or ‘no good’. this motion is used on the tv game show deal or no deal to indicate ‘no deal’.

person gesturing no was approved as part of unicode 6.0 in 2010
under the name “face with no good gesture”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.",a person with arms crossed forming an ‘x’ to indicate ‘no’ or ‘no good’. this motion is used on the tv game show deal or no deal to indicate ‘no deal’.,"person gesturing no was approved as part of unicode 6.0 in 2010
under the name “face with no good gesture”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the image of a person holding their arms crossed in front of himself is the emoji symbol for interdiction or the act of disapproving with something. person gesturing no emoji can be used as the word “no!” to show dislike, disapproval, refusal or prohibition. it can mean “i don’t like your idea at all!” or “you can’t buy this!”.
the person gesturing no emoji appeared in 2010, and also known as the arms crossed emoji.",a person with arms crossed forming an ‘x’ to indicate ‘no’ or ‘no good’. this motion is used on the tv game show deal or no deal to indicate ‘no deal’.,['🚩']
1194,False,🙆,person_gesturing_ok,\U0001f646,\U0001f646,person gesturing ok,"['ballerina', 'hands on head']","[':ok_woman:\n(Slack)\n', ':ok_person:\n(Github)\n', ':person_gesturing_ok:\n(Emojipedia)\n']","a person with arms above their head, making an ‘ok’ sign (circle) with the whole body. no gender is specified.
previously displayed as an alien or blob on android, a man on windows, and a woman on most other platforms.

person gesturing ok was approved as part of unicode 6.0 in 2010
under the name “face with ok gesture”
and added to emoji 1.0 in 2015.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a person with arms above their head, making an ‘ok’ sign (circle) with the whole body. no gender is specified.
previously displayed as an alien or blob on android, a man on windows, and a woman on most other platforms.","person gesturing ok was approved as part of unicode 6.0 in 2010
under the name “face with ok gesture”
and added to emoji 1.0 in 2015.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the emoji with a person holding his/her hands above their head forming the letter ""o"" stand for the first letter of the work ""ok"" and signals approval. person gesturing ok emoji is a manner in which you can say ""yes!"" when asked something or to simply express that you agree with something that was said or with a certain situation or event.
the person gesturing ok emoji appeared in 2010, and also known as the ok face. sometimes it is mentioned as the ok sign emoji.",,['🚩']
