path,label,class
emoji_embedding/data/emojipedia/flag:_venezuela/joypixels.jpg,flag:_venezuela,262
emoji_embedding/data/emojipedia/flag:_vietnam/twitter.jpg,flag:_vietnam,853
emoji_embedding/data/emojipedia/flag:_western_sahara/google.jpg,flag:_western_sahara,673
emoji_embedding/data/emojipedia/flag:_yemen/openmoji.jpg,flag:_yemen,1418
emoji_embedding/data/emojipedia/flag:_zambia/whatsapp.jpg,flag:_zambia,1629
emoji_embedding/data/emojipedia/flag:_zimbabwe/joypixels.jpg,flag:_zimbabwe,1697
emoji_embedding/data/emojipedia/flag:_åland_islands/openmoji.jpg,flag:_åland_islands,403
emoji_embedding/data/emojipedia/flag_for_texas_(us-tx)/openmoji.jpg,flag_for_texas_(us-tx),110
emoji_embedding/data/emojipedia/flag_in_hole/docomo.jpg,flag_in_hole,563
emoji_embedding/data/emojipedia/flamingo/microsoft.jpg,flamingo,1522
emoji_embedding/data/emojipedia/flashlight/emojidex.jpg,flashlight,1250
emoji_embedding/data/emojipedia/flat_shoe/skype.jpg,flat_shoe,267
emoji_embedding/data/emojipedia/flatbread/samsung.jpg,flatbread,1112
emoji_embedding/data/emojipedia/fleur-de-lis/lg.jpg,fleur-de-lis,138
emoji_embedding/data/emojipedia/flexed_biceps/softbank.jpg,flexed_biceps,1029
emoji_embedding/data/emojipedia/floppy_disk/au_by_kddi.jpg,floppy_disk,249
emoji_embedding/data/emojipedia/flower_playing_cards/joypixels.jpg,flower_playing_cards,1241
emoji_embedding/data/emojipedia/flushed_face/google.jpg,flushed_face,1555
emoji_embedding/data/emojipedia/fly/twitter.jpg,fly,410
emoji_embedding/data/emojipedia/flying_disc/joypixels.jpg,flying_disc,1565
emoji_embedding/data/emojipedia/flying_saucer/emojidex.jpg,flying_saucer,1465
emoji_embedding/data/emojipedia/fog/samsung.jpg,fog,1216
emoji_embedding/data/emojipedia/foggy/emojidex.jpg,foggy,1417
emoji_embedding/data/emojipedia/folded_hands/twitter.jpg,folded_hands,836
emoji_embedding/data/emojipedia/fondue/microsoft.jpg,fondue,1362
emoji_embedding/data/emojipedia/foot/emojipedia.jpg,foot,395
emoji_embedding/data/emojipedia/fork_and_knife/docomo.jpg,fork_and_knife,1040
emoji_embedding/data/emojipedia/fork_and_knife_with_plate/joypixels.jpg,fork_and_knife_with_plate,783
emoji_embedding/data/emojipedia/fortune_cookie/lg.jpg,fortune_cookie,955
emoji_embedding/data/emojipedia/fountain/whatsapp.jpg,fountain,123
emoji_embedding/data/emojipedia/fountain_pen/samsung.jpg,fountain_pen,720
emoji_embedding/data/emojipedia/four-thirty/messenger.jpg,four-thirty,1361
emoji_embedding/data/emojipedia/four_leaf_clover/lg.jpg,four_leaf_clover,369
emoji_embedding/data/emojipedia/four_o’clock/whatsapp.jpg,four_o’clock,1115
emoji_embedding/data/emojipedia/fox/google.jpg,fox,377
emoji_embedding/data/emojipedia/french_fries/docomo.jpg,french_fries,1605
emoji_embedding/data/emojipedia/fried_shrimp/joypixels.jpg,fried_shrimp,1103
emoji_embedding/data/emojipedia/frog/samsung.jpg,frog,1388
emoji_embedding/data/emojipedia/front-facing_baby_chick/softbank.jpg,front-facing_baby_chick,426
emoji_embedding/data/emojipedia/frowning_face/facebook.jpg,frowning_face,884
emoji_embedding/data/emojipedia/frowning_face_with_open_mouth/twitter.jpg,frowning_face_with_open_mouth,1571
emoji_embedding/data/emojipedia/fuel_pump/softbank.jpg,fuel_pump,540
emoji_embedding/data/emojipedia/full_moon/samsung.jpg,full_moon,379
emoji_embedding/data/emojipedia/full_moon_face/lg.jpg,full_moon_face,964
emoji_embedding/data/emojipedia/funeral_urn/whatsapp.jpg,funeral_urn,12
emoji_embedding/data/emojipedia/game_die/twitter.jpg,game_die,975
emoji_embedding/data/emojipedia/garlic/openmoji.jpg,garlic,1462
emoji_embedding/data/emojipedia/gear/joypixels.jpg,gear,680
emoji_embedding/data/emojipedia/gem_stone/htc.jpg,gem_stone,803
emoji_embedding/data/emojipedia/gemini/whatsapp.jpg,gemini,315
emoji_embedding/data/emojipedia/genie/emojipedia.jpg,genie,1096
emoji_embedding/data/emojipedia/ghost/microsoft.jpg,ghost,869
emoji_embedding/data/emojipedia/giraffe/samsung.jpg,giraffe,461
emoji_embedding/data/emojipedia/girl/htc.jpg,girl,1153
emoji_embedding/data/emojipedia/glass_of_milk/whatsapp.jpg,glass_of_milk,460
emoji_embedding/data/emojipedia/glasses/microsoft.jpg,glasses,820
emoji_embedding/data/emojipedia/globe_showing_americas/lg.jpg,globe_showing_americas,57
emoji_embedding/data/emojipedia/globe_showing_asia-australia/google.jpg,globe_showing_asia-australia,209
emoji_embedding/data/emojipedia/globe_with_meridians/twitter.jpg,globe_with_meridians,753
emoji_embedding/data/emojipedia/gloves/skype.jpg,gloves,1114
emoji_embedding/data/emojipedia/glowing_star/htc.jpg,glowing_star,408
emoji_embedding/data/emojipedia/goal_net/whatsapp.jpg,goal_net,1224
emoji_embedding/data/emojipedia/goat/apple.jpg,goat,792
emoji_embedding/data/emojipedia/goblin/lg.jpg,goblin,247
emoji_embedding/data/emojipedia/goggles/samsung.jpg,goggles,603
emoji_embedding/data/emojipedia/gorilla/emojipedia.jpg,gorilla,27
emoji_embedding/data/emojipedia/graduation_cap/microsoft.jpg,graduation_cap,1166
emoji_embedding/data/emojipedia/grapes/joypixels.jpg,grapes,1088
emoji_embedding/data/emojipedia/green_apple/google.jpg,green_apple,1649
emoji_embedding/data/emojipedia/green_book/openmoji.jpg,green_book,258
emoji_embedding/data/emojipedia/green_circle/emojipedia.jpg,green_circle,781
emoji_embedding/data/emojipedia/green_heart/joypixels.jpg,green_heart,1325
emoji_embedding/data/emojipedia/green_salad/whatsapp.jpg,green_salad,237
emoji_embedding/data/emojipedia/green_square/apple.jpg,green_square,1505
emoji_embedding/data/emojipedia/grimacing_face/messenger.jpg,grimacing_face,843
emoji_embedding/data/emojipedia/grinning_cat/mozilla.jpg,grinning_cat,702
emoji_embedding/data/emojipedia/grinning_cat_with_smiling_eyes/google.jpg,grinning_cat_with_smiling_eyes,1411
emoji_embedding/data/emojipedia/grinning_face/apple.jpg,grinning_face,519
emoji_embedding/data/emojipedia/grinning_face_with_big_eyes/microsoft.jpg,grinning_face_with_big_eyes,1659
emoji_embedding/data/emojipedia/grinning_face_with_smiling_eyes/htc.jpg,grinning_face_with_smiling_eyes,1036
emoji_embedding/data/emojipedia/grinning_face_with_sweat/docomo.jpg,grinning_face_with_sweat,1364
emoji_embedding/data/emojipedia/grinning_squinting_face/mozilla.jpg,grinning_squinting_face,580
emoji_embedding/data/emojipedia/growing_heart/whatsapp.jpg,growing_heart,281
emoji_embedding/data/emojipedia/guard/lg.jpg,guard,1401
emoji_embedding/data/emojipedia/guide_dog/lg.jpg,guide_dog,1633
emoji_embedding/data/emojipedia/guitar/samsung.jpg,guitar,688
emoji_embedding/data/emojipedia/hamburger/apple.jpg,hamburger,1358
emoji_embedding/data/emojipedia/hammer/google.jpg,hammer,174
emoji_embedding/data/emojipedia/hammer_and_pick/microsoft.jpg,hammer_and_pick,1694
emoji_embedding/data/emojipedia/hammer_and_wrench/microsoft.jpg,hammer_and_wrench,1604
emoji_embedding/data/emojipedia/hamster/htc.jpg,hamster,547
emoji_embedding/data/emojipedia/hand_with_fingers_splayed/facebook.jpg,hand_with_fingers_splayed,243
emoji_embedding/data/emojipedia/handbag/messenger.jpg,handbag,687
emoji_embedding/data/emojipedia/handshake/emojidex.jpg,handshake,549
emoji_embedding/data/emojipedia/hatching_chick/lg.jpg,hatching_chick,1403
emoji_embedding/data/emojipedia/headphone/lg.jpg,headphone,30
emoji_embedding/data/emojipedia/headstone/emojipedia.jpg,headstone,71
emoji_embedding/data/emojipedia/health_worker/twitter.jpg,health_worker,750
emoji_embedding/data/emojipedia/hear-no-evil_monkey/facebook.jpg,hear-no-evil_monkey,335
emoji_embedding/data/emojipedia/heart_decoration/apple.jpg,heart_decoration,134
emoji_embedding/data/emojipedia/heart_exclamation/twitter.jpg,heart_exclamation,1289
emoji_embedding/data/emojipedia/heart_on_fire/apple.jpg,heart_on_fire,599
emoji_embedding/data/emojipedia/heart_suit/au_by_kddi.jpg,heart_suit,1511
emoji_embedding/data/emojipedia/heart_with_arrow/joypixels.jpg,heart_with_arrow,1012
emoji_embedding/data/emojipedia/heart_with_ribbon/messenger.jpg,heart_with_ribbon,399
emoji_embedding/data/emojipedia/heavy_dollar_sign/docomo.jpg,heavy_dollar_sign,414
emoji_embedding/data/emojipedia/hedgehog/joypixels.jpg,hedgehog,1455
emoji_embedding/data/emojipedia/helicopter/samsung.jpg,helicopter,698
emoji_embedding/data/emojipedia/herb/samsung.jpg,herb,628
emoji_embedding/data/emojipedia/hibiscus/htc.jpg,hibiscus,1339
emoji_embedding/data/emojipedia/high-heeled_shoe/lg.jpg,high-heeled_shoe,345
emoji_embedding/data/emojipedia/high-speed_train/whatsapp.jpg,high-speed_train,1099
emoji_embedding/data/emojipedia/high_voltage/messenger.jpg,high_voltage,65
emoji_embedding/data/emojipedia/hiking_boot/skype.jpg,hiking_boot,1654
emoji_embedding/data/emojipedia/hindu_temple/joypixels.jpg,hindu_temple,636
emoji_embedding/data/emojipedia/hippopotamus/whatsapp.jpg,hippopotamus,5
emoji_embedding/data/emojipedia/hole/apple.jpg,hole,1698
emoji_embedding/data/emojipedia/hollow_red_circle/skype.jpg,hollow_red_circle,926
emoji_embedding/data/emojipedia/honey_pot/openmoji.jpg,honey_pot,463
emoji_embedding/data/emojipedia/honeybee/joypixels.jpg,honeybee,1379
emoji_embedding/data/emojipedia/hook/microsoft.jpg,hook,1551
emoji_embedding/data/emojipedia/horizontal_traffic_light/twitter.jpg,horizontal_traffic_light,1000
emoji_embedding/data/emojipedia/horse/skype.jpg,horse,1483
emoji_embedding/data/emojipedia/horse_face/emojidex.jpg,horse_face,250
emoji_embedding/data/emojipedia/horse_racing/messenger.jpg,horse_racing,573
emoji_embedding/data/emojipedia/hospital/samsung.jpg,hospital,967
emoji_embedding/data/emojipedia/hot_dog/whatsapp.jpg,hot_dog,776
emoji_embedding/data/emojipedia/hot_face/twitter.jpg,hot_face,1257
emoji_embedding/data/emojipedia/hot_pepper/apple.jpg,hot_pepper,93
emoji_embedding/data/emojipedia/hot_springs/messenger.jpg,hot_springs,901
emoji_embedding/data/emojipedia/hotel/emojidex.jpg,hotel,378
emoji_embedding/data/emojipedia/hourglass_done/openmoji.jpg,hourglass_done,176
emoji_embedding/data/emojipedia/hourglass_not_done/au_by_kddi.jpg,hourglass_not_done,825
emoji_embedding/data/emojipedia/house/lg.jpg,house,1189
emoji_embedding/data/emojipedia/house_with_garden/au_by_kddi.jpg,house_with_garden,1194
emoji_embedding/data/emojipedia/houses/whatsapp.jpg,houses,546
emoji_embedding/data/emojipedia/hushed_face/google.jpg,hushed_face,609
emoji_embedding/data/emojipedia/hut/google.jpg,hut,745
emoji_embedding/data/emojipedia/ice/samsung.jpg,ice,667
emoji_embedding/data/emojipedia/ice_cream/skype.jpg,ice_cream,122
emoji_embedding/data/emojipedia/ice_hockey/samsung.jpg,ice_hockey,713
emoji_embedding/data/emojipedia/ice_skate/twitter.jpg,ice_skate,559
emoji_embedding/data/emojipedia/id_button/mozilla.jpg,id_button,1148
emoji_embedding/data/emojipedia/inbox_tray/lg.jpg,inbox_tray,1367
emoji_embedding/data/emojipedia/incoming_envelope/skype.jpg,incoming_envelope,1566
emoji_embedding/data/emojipedia/index_pointing_up/skype.jpg,index_pointing_up,971
emoji_embedding/data/emojipedia/infinity/lg.jpg,infinity,1536
emoji_embedding/data/emojipedia/information/openmoji.jpg,information,219
emoji_embedding/data/emojipedia/input_latin_letters/google.jpg,input_latin_letters,551
emoji_embedding/data/emojipedia/input_latin_lowercase/htc.jpg,input_latin_lowercase,877
emoji_embedding/data/emojipedia/input_latin_uppercase/emojidex.jpg,input_latin_uppercase,1420
emoji_embedding/data/emojipedia/input_numbers/apple.jpg,input_numbers,89
emoji_embedding/data/emojipedia/input_symbols/softbank.jpg,input_symbols,1064
emoji_embedding/data/emojipedia/jack-o-lantern/twitter.jpg,jack-o-lantern,245
emoji_embedding/data/emojipedia/japanese_dolls/twitter.jpg,japanese_dolls,533
emoji_embedding/data/emojipedia/japanese_post_office/emojidex.jpg,japanese_post_office,986
emoji_embedding/data/emojipedia/japanese_symbol_for_beginner/mozilla.jpg,japanese_symbol_for_beginner,983
emoji_embedding/data/emojipedia/japanese_“acceptable”_button/lg.jpg,japanese_“acceptable”_button,1431
emoji_embedding/data/emojipedia/japanese_“application”_button/twitter.jpg,japanese_“application”_button,1094
emoji_embedding/data/emojipedia/japanese_“bargain”_button/mozilla.jpg,japanese_“bargain”_button,1601
emoji_embedding/data/emojipedia/japanese_“congratulations”_button/emojidex.jpg,japanese_“congratulations”_button,214
emoji_embedding/data/emojipedia/japanese_“discount”_button/samsung.jpg,japanese_“discount”_button,516
emoji_embedding/data/emojipedia/japanese_“free_of_charge”_button/softbank.jpg,japanese_“free_of_charge”_button,370
emoji_embedding/data/emojipedia/japanese_“here”_button/twitter.jpg,japanese_“here”_button,1188
emoji_embedding/data/emojipedia/japanese_“monthly_amount”_button/softbank.jpg,japanese_“monthly_amount”_button,1422
emoji_embedding/data/emojipedia/japanese_“no_vacancy”_button/lg.jpg,japanese_“no_vacancy”_button,1152
emoji_embedding/data/emojipedia/japanese_“not_free_of_charge”_button/openmoji.jpg,japanese_“not_free_of_charge”_button,282
emoji_embedding/data/emojipedia/japanese_“open_for_business”_button/facebook.jpg,japanese_“open_for_business”_button,60
emoji_embedding/data/emojipedia/japanese_“passing_grade”_button/skype.jpg,japanese_“passing_grade”_button,699
emoji_embedding/data/emojipedia/japanese_“prohibited”_button/microsoft.jpg,japanese_“prohibited”_button,773
emoji_embedding/data/emojipedia/japanese_“reserved”_button/docomo.jpg,japanese_“reserved”_button,1550
emoji_embedding/data/emojipedia/japanese_“secret”_button/microsoft.jpg,japanese_“secret”_button,76
emoji_embedding/data/emojipedia/japanese_“service_charge”_button/joypixels.jpg,japanese_“service_charge”_button,183
emoji_embedding/data/emojipedia/japanese_“vacancy”_button/messenger.jpg,japanese_“vacancy”_button,1438
emoji_embedding/data/emojipedia/jeans/samsung.jpg,jeans,663
emoji_embedding/data/emojipedia/joker/whatsapp.jpg,joker,1330
emoji_embedding/data/emojipedia/joystick/skype.jpg,joystick,1363
emoji_embedding/data/emojipedia/judge/google.jpg,judge,1213
emoji_embedding/data/emojipedia/kaaba/facebook.jpg,kaaba,1532
emoji_embedding/data/emojipedia/kangaroo/microsoft.jpg,kangaroo,1135
emoji_embedding/data/emojipedia/key/htc.jpg,key,762
emoji_embedding/data/emojipedia/keyboard/microsoft.jpg,keyboard,1620
emoji_embedding/data/emojipedia/keycap:_10/openmoji.jpg,keycap:_10,1065
emoji_embedding/data/emojipedia/keycap_asterisk/lg.jpg,keycap_asterisk,131
emoji_embedding/data/emojipedia/keycap_digit_eight/microsoft.jpg,keycap_digit_eight,1018
emoji_embedding/data/emojipedia/keycap_digit_five/google.jpg,keycap_digit_five,1512
emoji_embedding/data/emojipedia/keycap_digit_four/emojidex.jpg,keycap_digit_four,1635
emoji_embedding/data/emojipedia/keycap_digit_nine/google.jpg,keycap_digit_nine,454
emoji_embedding/data/emojipedia/keycap_digit_one/lg.jpg,keycap_digit_one,653
emoji_embedding/data/emojipedia/keycap_digit_seven/microsoft.jpg,keycap_digit_seven,40
emoji_embedding/data/emojipedia/keycap_digit_six/softbank.jpg,keycap_digit_six,153
emoji_embedding/data/emojipedia/keycap_digit_three/joypixels.jpg,keycap_digit_three,175
emoji_embedding/data/emojipedia/keycap_digit_two/microsoft.jpg,keycap_digit_two,771
emoji_embedding/data/emojipedia/keycap_digit_zero/au_by_kddi.jpg,keycap_digit_zero,1014
emoji_embedding/data/emojipedia/keycap_number_sign/google.jpg,keycap_number_sign,46
emoji_embedding/data/emojipedia/kick_scooter/google.jpg,kick_scooter,1578
emoji_embedding/data/emojipedia/kimono/facebook.jpg,kimono,469
emoji_embedding/data/emojipedia/kiss/facebook.jpg,kiss,611
"emoji_embedding/data/emojipedia/kiss:_man,_man/joypixels.jpg","kiss:_man,_man",1309
"emoji_embedding/data/emojipedia/kiss:_woman,_man/samsung.jpg","kiss:_woman,_man",665
"emoji_embedding/data/emojipedia/kiss:_woman,_woman/microsoft.jpg","kiss:_woman,_woman",18
emoji_embedding/data/emojipedia/kiss_mark/htc.jpg,kiss_mark,1313
emoji_embedding/data/emojipedia/kissing_cat/apple.jpg,kissing_cat,622
emoji_embedding/data/emojipedia/kissing_face/google.jpg,kissing_face,1071
emoji_embedding/data/emojipedia/kissing_face_with_closed_eyes/softbank.jpg,kissing_face_with_closed_eyes,670
emoji_embedding/data/emojipedia/kissing_face_with_smiling_eyes/openmoji.jpg,kissing_face_with_smiling_eyes,224
emoji_embedding/data/emojipedia/kitchen_knife/mozilla.jpg,kitchen_knife,732
emoji_embedding/data/emojipedia/kite/openmoji.jpg,kite,1234
emoji_embedding/data/emojipedia/kiwi_fruit/openmoji.jpg,kiwi_fruit,1006
emoji_embedding/data/emojipedia/knot/joypixels.jpg,knot,512
emoji_embedding/data/emojipedia/koala/messenger.jpg,koala,1311
emoji_embedding/data/emojipedia/lab_coat/microsoft.jpg,lab_coat,981
emoji_embedding/data/emojipedia/label/microsoft.jpg,label,689
emoji_embedding/data/emojipedia/lacrosse/apple.jpg,lacrosse,31
emoji_embedding/data/emojipedia/ladder/openmoji.jpg,ladder,727
emoji_embedding/data/emojipedia/lady_beetle/docomo.jpg,lady_beetle,1526
emoji_embedding/data/emojipedia/laptop/twitter.jpg,laptop,1396
emoji_embedding/data/emojipedia/large_blue_diamond/twitter.jpg,large_blue_diamond,430
emoji_embedding/data/emojipedia/large_orange_diamond/joypixels.jpg,large_orange_diamond,1165
emoji_embedding/data/emojipedia/last_quarter_moon/twitter.jpg,last_quarter_moon,1525
emoji_embedding/data/emojipedia/last_quarter_moon_face/htc.jpg,last_quarter_moon_face,1509
emoji_embedding/data/emojipedia/last_track_button/microsoft.jpg,last_track_button,951
emoji_embedding/data/emojipedia/latin_cross/openmoji.jpg,latin_cross,273
emoji_embedding/data/emojipedia/leaf_fluttering_in_wind/emojidex.jpg,leaf_fluttering_in_wind,1412
emoji_embedding/data/emojipedia/leafy_green/openmoji.jpg,leafy_green,1270
emoji_embedding/data/emojipedia/ledger/twitter.jpg,ledger,188
emoji_embedding/data/emojipedia/left-facing_fist/microsoft.jpg,left-facing_fist,90
emoji_embedding/data/emojipedia/left-right_arrow/skype.jpg,left-right_arrow,963
emoji_embedding/data/emojipedia/left_arrow/htc.jpg,left_arrow,1105
emoji_embedding/data/emojipedia/left_arrow_curving_right/emojidex.jpg,left_arrow_curving_right,1480
emoji_embedding/data/emojipedia/left_luggage/openmoji.jpg,left_luggage,1280
emoji_embedding/data/emojipedia/left_speech_bubble/skype.jpg,left_speech_bubble,91
emoji_embedding/data/emojipedia/leg/whatsapp.jpg,leg,1174
emoji_embedding/data/emojipedia/lemon/messenger.jpg,lemon,387
emoji_embedding/data/emojipedia/leo/microsoft.jpg,leo,1092
emoji_embedding/data/emojipedia/leopard/facebook.jpg,leopard,508
emoji_embedding/data/emojipedia/level_slider/apple.jpg,level_slider,1576
emoji_embedding/data/emojipedia/libra/joypixels.jpg,libra,1281
emoji_embedding/data/emojipedia/light_bulb/messenger.jpg,light_bulb,819
emoji_embedding/data/emojipedia/light_rail/joypixels.jpg,light_rail,1445
emoji_embedding/data/emojipedia/link/lg.jpg,link,1033
emoji_embedding/data/emojipedia/linked_paperclips/emojidex.jpg,linked_paperclips,1562
emoji_embedding/data/emojipedia/lion/emojidex.jpg,lion,1630
emoji_embedding/data/emojipedia/lipstick/twitter.jpg,lipstick,14
emoji_embedding/data/emojipedia/litter_in_bin_sign/skype.jpg,litter_in_bin_sign,618
emoji_embedding/data/emojipedia/lizard/emojipedia.jpg,lizard,944
emoji_embedding/data/emojipedia/llama/skype.jpg,llama,1658
emoji_embedding/data/emojipedia/lobster/joypixels.jpg,lobster,571
emoji_embedding/data/emojipedia/locked/skype.jpg,locked,277
emoji_embedding/data/emojipedia/locked_with_key/emojidex.jpg,locked_with_key,185
emoji_embedding/data/emojipedia/locked_with_pen/softbank.jpg,locked_with_pen,1584
emoji_embedding/data/emojipedia/locomotive/google.jpg,locomotive,184
emoji_embedding/data/emojipedia/lollipop/au_by_kddi.jpg,lollipop,7
emoji_embedding/data/emojipedia/long_drum/joypixels.jpg,long_drum,310
emoji_embedding/data/emojipedia/lotion_bottle/facebook.jpg,lotion_bottle,1249
emoji_embedding/data/emojipedia/loudly_crying_face/messenger.jpg,loudly_crying_face,1477
emoji_embedding/data/emojipedia/loudspeaker/emojidex.jpg,loudspeaker,764
emoji_embedding/data/emojipedia/love-you_gesture/microsoft.jpg,love-you_gesture,477
emoji_embedding/data/emojipedia/love_hotel/twitter.jpg,love_hotel,233
emoji_embedding/data/emojipedia/love_letter/google.jpg,love_letter,226
emoji_embedding/data/emojipedia/luggage/google.jpg,luggage,86
emoji_embedding/data/emojipedia/lungs/twitter.jpg,lungs,186
emoji_embedding/data/emojipedia/lying_face/whatsapp.jpg,lying_face,1583
emoji_embedding/data/emojipedia/mage/google.jpg,mage,380
emoji_embedding/data/emojipedia/magnet/twitter.jpg,magnet,1084
emoji_embedding/data/emojipedia/magnifying_glass_tilted_left/mozilla.jpg,magnifying_glass_tilted_left,132
emoji_embedding/data/emojipedia/magnifying_glass_tilted_right/joypixels.jpg,magnifying_glass_tilted_right,765
emoji_embedding/data/emojipedia/mahjong_red_dragon/emojidex.jpg,mahjong_red_dragon,1116
emoji_embedding/data/emojipedia/male_sign/joypixels.jpg,male_sign,439
emoji_embedding/data/emojipedia/mammoth/apple.jpg,mammoth,1078
emoji_embedding/data/emojipedia/man/skype.jpg,man,33
emoji_embedding/data/emojipedia/man:_bald/lg.jpg,man:_bald,973
emoji_embedding/data/emojipedia/man:_blond_hair/microsoft.jpg,man:_blond_hair,295
emoji_embedding/data/emojipedia/man:_curly_hair/openmoji.jpg,man:_curly_hair,1074
emoji_embedding/data/emojipedia/man:_red_hair/twitter.jpg,man:_red_hair,857
emoji_embedding/data/emojipedia/man_artist/facebook.jpg,man_artist,632
emoji_embedding/data/emojipedia/man_astronaut/openmoji.jpg,man_astronaut,149
emoji_embedding/data/emojipedia/man_bouncing_ball/skype.jpg,man_bouncing_ball,322
emoji_embedding/data/emojipedia/man_bowing/apple.jpg,man_bowing,362
emoji_embedding/data/emojipedia/man_cartwheeling/skype.jpg,man_cartwheeling,1011
emoji_embedding/data/emojipedia/man_climbing/whatsapp.jpg,man_climbing,1182
emoji_embedding/data/emojipedia/man_cook/openmoji.jpg,man_cook,1490
emoji_embedding/data/emojipedia/man_dancing/apple.jpg,man_dancing,1262
emoji_embedding/data/emojipedia/man_detective/emojidex.jpg,man_detective,217
emoji_embedding/data/emojipedia/man_elf/facebook.jpg,man_elf,1688
emoji_embedding/data/emojipedia/man_facepalming/microsoft.jpg,man_facepalming,1596
emoji_embedding/data/emojipedia/man_factory_worker/facebook.jpg,man_factory_worker,898
emoji_embedding/data/emojipedia/man_fairy/lg.jpg,man_fairy,728
emoji_embedding/data/emojipedia/man_farmer/joypixels.jpg,man_farmer,925
emoji_embedding/data/emojipedia/man_feeding_baby/google.jpg,man_feeding_baby,1149
emoji_embedding/data/emojipedia/man_firefighter/openmoji.jpg,man_firefighter,466
emoji_embedding/data/emojipedia/man_gesturing_no/facebook.jpg,man_gesturing_no,148
emoji_embedding/data/emojipedia/man_gesturing_ok/samsung.jpg,man_gesturing_ok,736
emoji_embedding/data/emojipedia/man_getting_haircut/skype.jpg,man_getting_haircut,865
emoji_embedding/data/emojipedia/man_getting_massage/joypixels.jpg,man_getting_massage,121
emoji_embedding/data/emojipedia/man_golfing/samsung.jpg,man_golfing,155
emoji_embedding/data/emojipedia/man_guard/twitter.jpg,man_guard,852
emoji_embedding/data/emojipedia/man_health_worker/whatsapp.jpg,man_health_worker,240
emoji_embedding/data/emojipedia/man_in_lotus_position/apple.jpg,man_in_lotus_position,257
emoji_embedding/data/emojipedia/man_in_manual_wheelchair/skype.jpg,man_in_manual_wheelchair,1615
emoji_embedding/data/emojipedia/man_in_motorized_wheelchair/apple.jpg,man_in_motorized_wheelchair,329
emoji_embedding/data/emojipedia/man_in_steamy_room/openmoji.jpg,man_in_steamy_room,22
emoji_embedding/data/emojipedia/man_in_tuxedo/skype.jpg,man_in_tuxedo,959
emoji_embedding/data/emojipedia/man_judge/google.jpg,man_judge,117
emoji_embedding/data/emojipedia/man_kneeling/google.jpg,man_kneeling,507
emoji_embedding/data/emojipedia/man_lifting_weights/apple.jpg,man_lifting_weights,1695
emoji_embedding/data/emojipedia/man_mage/twitter.jpg,man_mage,468
emoji_embedding/data/emojipedia/man_mechanic/facebook.jpg,man_mechanic,382
emoji_embedding/data/emojipedia/man_mountain_biking/skype.jpg,man_mountain_biking,870
emoji_embedding/data/emojipedia/man_office_worker/skype.jpg,man_office_worker,854
emoji_embedding/data/emojipedia/man_pilot/google.jpg,man_pilot,109
emoji_embedding/data/emojipedia/man_playing_handball/joypixels.jpg,man_playing_handball,1026
emoji_embedding/data/emojipedia/man_playing_water_polo/apple.jpg,man_playing_water_polo,1665
emoji_embedding/data/emojipedia/man_police_officer/lg.jpg,man_police_officer,1609
emoji_embedding/data/emojipedia/man_pouting/skype.jpg,man_pouting,523
emoji_embedding/data/emojipedia/man_rowing_boat/facebook.jpg,man_rowing_boat,761
emoji_embedding/data/emojipedia/man_running/openmoji.jpg,man_running,982
emoji_embedding/data/emojipedia/man_scientist/google.jpg,man_scientist,1283
emoji_embedding/data/emojipedia/man_shrugging/skype.jpg,man_shrugging,1219
emoji_embedding/data/emojipedia/man_singer/whatsapp.jpg,man_singer,565
emoji_embedding/data/emojipedia/man_standing/apple.jpg,man_standing,1267
emoji_embedding/data/emojipedia/man_student/lg.jpg,man_student,1275
emoji_embedding/data/emojipedia/man_superhero/joypixels.jpg,man_superhero,526
emoji_embedding/data/emojipedia/man_supervillain/microsoft.jpg,man_supervillain,1597
emoji_embedding/data/emojipedia/man_surfing/google.jpg,man_surfing,945
emoji_embedding/data/emojipedia/man_swimming/microsoft.jpg,man_swimming,1169
emoji_embedding/data/emojipedia/man_teacher/whatsapp.jpg,man_teacher,817
emoji_embedding/data/emojipedia/man_technologist/lg.jpg,man_technologist,74
emoji_embedding/data/emojipedia/man_tipping_hand/google.jpg,man_tipping_hand,1058
emoji_embedding/data/emojipedia/man_vampire/samsung.jpg,man_vampire,1025
emoji_embedding/data/emojipedia/man_walking/microsoft.jpg,man_walking,1600
emoji_embedding/data/emojipedia/man_wearing_turban/skype.jpg,man_wearing_turban,1399
emoji_embedding/data/emojipedia/man_with_veil/emojipedia.jpg,man_with_veil,341
emoji_embedding/data/emojipedia/man_with_white_cane/lg.jpg,man_with_white_cane,1592
emoji_embedding/data/emojipedia/man_zombie/openmoji.jpg,man_zombie,1611
emoji_embedding/data/emojipedia/mango/lg.jpg,mango,996
emoji_embedding/data/emojipedia/mantelpiece_clock/facebook.jpg,mantelpiece_clock,1205
emoji_embedding/data/emojipedia/manual_wheelchair/lg.jpg,manual_wheelchair,1342
emoji_embedding/data/emojipedia/man’s_shoe/lg.jpg,man’s_shoe,660
emoji_embedding/data/emojipedia/map_of_japan/samsung.jpg,map_of_japan,1544
emoji_embedding/data/emojipedia/maple_leaf/openmoji.jpg,maple_leaf,433
emoji_embedding/data/emojipedia/martial_arts_uniform/openmoji.jpg,martial_arts_uniform,351
emoji_embedding/data/emojipedia/mate/microsoft.jpg,mate,1614
