path,label,class
emoji_embedding/data/emojipedia/flag-_vatican_city/openmoji.jpg,flag-_vatican_city,540
emoji_embedding/data/emojipedia/flag-_venezuela/whatsapp.jpg,flag-_venezuela,1099
emoji_embedding/data/emojipedia/flag-_vietnam/emojidex.jpg,flag-_vietnam,195
emoji_embedding/data/emojipedia/flag-_wales/openmoji.jpg,flag-_wales,91
emoji_embedding/data/emojipedia/flag-_wallis_&_futuna/google.jpg,flag-_wallis_&_futuna,704
emoji_embedding/data/emojipedia/flag-_western_sahara/google.jpg,flag-_western_sahara,1467
emoji_embedding/data/emojipedia/flag-_yemen/twitter.jpg,flag-_yemen,263
emoji_embedding/data/emojipedia/flag-_zambia/apple.jpg,flag-_zambia,555
emoji_embedding/data/emojipedia/flag-_zimbabwe/twitter.jpg,flag-_zimbabwe,649
emoji_embedding/data/emojipedia/flag_for_texas_(us-tx)/openmoji.jpg,flag_for_texas_(us-tx),100
emoji_embedding/data/emojipedia/flag_in_hole/google.jpg,flag_in_hole,552
emoji_embedding/data/emojipedia/flamingo/apple.jpg,flamingo,1517
emoji_embedding/data/emojipedia/flashlight/au_by_kddi.jpg,flashlight,1258
emoji_embedding/data/emojipedia/flatbread/openmoji.jpg,flatbread,1109
emoji_embedding/data/emojipedia/fleur-de-lis/whatsapp.jpg,fleur-de-lis,129
emoji_embedding/data/emojipedia/flexed_biceps/google.jpg,flexed_biceps,1026
emoji_embedding/data/emojipedia/floppy_disk/samsung.jpg,floppy_disk,238
emoji_embedding/data/emojipedia/flower_playing_cards/facebook.jpg,flower_playing_cards,1249
emoji_embedding/data/emojipedia/flushed_face/emojidex.jpg,flushed_face,1554
emoji_embedding/data/emojipedia/fly/microsoft.jpg,fly,398
emoji_embedding/data/emojipedia/flying_disc/emojipedia.jpg,flying_disc,1564
emoji_embedding/data/emojipedia/flying_saucer/skype.jpg,flying_saucer,1459
emoji_embedding/data/emojipedia/fog/joypixels.jpg,fog,1228
emoji_embedding/data/emojipedia/foggy/htc.jpg,foggy,1414
emoji_embedding/data/emojipedia/folded_hands/whatsapp.jpg,folded_hands,817
emoji_embedding/data/emojipedia/fondue/microsoft.jpg,fondue,1361
emoji_embedding/data/emojipedia/foot/openmoji.jpg,foot,388
emoji_embedding/data/emojipedia/footprints/lg.jpg,footprints,442
emoji_embedding/data/emojipedia/fork_and_knife/au_by_kddi.jpg,fork_and_knife,1038
emoji_embedding/data/emojipedia/fork_and_knife_with_plate/facebook.jpg,fork_and_knife_with_plate,768
emoji_embedding/data/emojipedia/fortune_cookie/emojidex.jpg,fortune_cookie,949
emoji_embedding/data/emojipedia/fountain/docomo.jpg,fountain,118
emoji_embedding/data/emojipedia/fountain_pen/google.jpg,fountain_pen,709
emoji_embedding/data/emojipedia/four-thirty/apple.jpg,four-thirty,1359
emoji_embedding/data/emojipedia/four_leaf_clover/samsung.jpg,four_leaf_clover,360
emoji_embedding/data/emojipedia/four_oclock/softbank.jpg,four_oclock,131
emoji_embedding/data/emojipedia/fox/facebook.jpg,fox,368
emoji_embedding/data/emojipedia/framed_picture/whatsapp.jpg,framed_picture,961
emoji_embedding/data/emojipedia/free_button/softbank.jpg,free_button,898
emoji_embedding/data/emojipedia/french_fries/samsung.jpg,french_fries,1607
emoji_embedding/data/emojipedia/fried_shrimp/lg.jpg,fried_shrimp,1102
emoji_embedding/data/emojipedia/frog/joypixels.jpg,frog,1386
emoji_embedding/data/emojipedia/front-facing_baby_chick/messenger.jpg,front-facing_baby_chick,416
emoji_embedding/data/emojipedia/frowning_face/google.jpg,frowning_face,870
emoji_embedding/data/emojipedia/frowning_face_with_open_mouth/messenger.jpg,frowning_face_with_open_mouth,1572
emoji_embedding/data/emojipedia/fuel_pump/htc.jpg,fuel_pump,525
emoji_embedding/data/emojipedia/full_moon/google.jpg,full_moon,370
emoji_embedding/data/emojipedia/full_moon_face/google.jpg,full_moon_face,956
emoji_embedding/data/emojipedia/funeral_urn/openmoji.jpg,funeral_urn,14
emoji_embedding/data/emojipedia/game_die/microsoft.jpg,game_die,969
emoji_embedding/data/emojipedia/garlic/samsung.jpg,garlic,1456
emoji_embedding/data/emojipedia/gear/microsoft.jpg,gear,660
emoji_embedding/data/emojipedia/gem_stone/htc.jpg,gem_stone,788
emoji_embedding/data/emojipedia/gemini/microsoft.jpg,gemini,309
emoji_embedding/data/emojipedia/genie/samsung.jpg,genie,1092
emoji_embedding/data/emojipedia/ghost/google.jpg,ghost,852
emoji_embedding/data/emojipedia/giraffe/emojipedia.jpg,giraffe,451
emoji_embedding/data/emojipedia/girl/htc.jpg,girl,1161
emoji_embedding/data/emojipedia/glass_of_milk/whatsapp.jpg,glass_of_milk,450
emoji_embedding/data/emojipedia/glasses/whatsapp.jpg,glasses,801
emoji_embedding/data/emojipedia/globe_showing_americas/apple.jpg,globe_showing_americas,49
emoji_embedding/data/emojipedia/globe_showing_asia-australia/lg.jpg,globe_showing_asia-australia,198
emoji_embedding/data/emojipedia/globe_showing_europe-africa/lg.jpg,globe_showing_europe-africa,1646
emoji_embedding/data/emojipedia/globe_with_meridians/twitter.jpg,globe_with_meridians,740
emoji_embedding/data/emojipedia/gloves/twitter.jpg,gloves,1110
emoji_embedding/data/emojipedia/glowing_star/joypixels.jpg,glowing_star,396
emoji_embedding/data/emojipedia/goal_net/lg.jpg,goal_net,1238
emoji_embedding/data/emojipedia/goat/mozilla.jpg,goat,778
emoji_embedding/data/emojipedia/goblin/openmoji.jpg,goblin,235
emoji_embedding/data/emojipedia/goggles/emojipedia.jpg,goggles,589
emoji_embedding/data/emojipedia/gorilla/facebook.jpg,gorilla,24
emoji_embedding/data/emojipedia/graduation_cap/apple.jpg,graduation_cap,1171
emoji_embedding/data/emojipedia/grapes/mozilla.jpg,grapes,1081
emoji_embedding/data/emojipedia/green_apple/whatsapp.jpg,green_apple,1651
emoji_embedding/data/emojipedia/green_book/samsung.jpg,green_book,251
emoji_embedding/data/emojipedia/green_circle/joypixels.jpg,green_circle,766
emoji_embedding/data/emojipedia/green_heart/htc.jpg,green_heart,1327
emoji_embedding/data/emojipedia/green_salad/skype.jpg,green_salad,228
emoji_embedding/data/emojipedia/green_square/microsoft.jpg,green_square,1497
emoji_embedding/data/emojipedia/grimacing_face/samsung.jpg,grimacing_face,826
emoji_embedding/data/emojipedia/grinning_cat/au_by_kddi.jpg,grinning_cat,686
emoji_embedding/data/emojipedia/grinning_cat_with_smiling_eyes/lg.jpg,grinning_cat_with_smiling_eyes,1407
emoji_embedding/data/emojipedia/grinning_face/htc.jpg,grinning_face,507
emoji_embedding/data/emojipedia/grinning_face_with_big_eyes/samsung.jpg,grinning_face_with_big_eyes,1662
emoji_embedding/data/emojipedia/grinning_face_with_smiling_eyes/apple.jpg,grinning_face_with_smiling_eyes,1033
emoji_embedding/data/emojipedia/grinning_face_with_sweat/facebook.jpg,grinning_face_with_sweat,1363
emoji_embedding/data/emojipedia/grinning_squinting_face/htc.jpg,grinning_squinting_face,570
emoji_embedding/data/emojipedia/growing_heart/twitter.jpg,growing_heart,277
emoji_embedding/data/emojipedia/guard/emojidex.jpg,guard,1399
emoji_embedding/data/emojipedia/guide_dog/twitter.jpg,guide_dog,1632
emoji_embedding/data/emojipedia/guitar/lg.jpg,guitar,669
emoji_embedding/data/emojipedia/hamburger/lg.jpg,hamburger,1358
emoji_embedding/data/emojipedia/hammer/facebook.jpg,hammer,165
emoji_embedding/data/emojipedia/hammer_and_pick/samsung.jpg,hammer_and_pick,1697
emoji_embedding/data/emojipedia/hammer_and_wrench/microsoft.jpg,hammer_and_wrench,1606
emoji_embedding/data/emojipedia/hamster/apple.jpg,hamster,533
emoji_embedding/data/emojipedia/hand_with_fingers_splayed/emojidex.jpg,hand_with_fingers_splayed,232
emoji_embedding/data/emojipedia/handbag/au_by_kddi.jpg,handbag,668
emoji_embedding/data/emojipedia/handshake/facebook.jpg,handshake,535
emoji_embedding/data/emojipedia/hatching_chick/messenger.jpg,hatching_chick,1401
emoji_embedding/data/emojipedia/headphone/docomo.jpg,headphone,27
emoji_embedding/data/emojipedia/headstone/whatsapp.jpg,headstone,63
emoji_embedding/data/emojipedia/health_worker/twitter.jpg,health_worker,736
emoji_embedding/data/emojipedia/hear-no-evil_monkey/samsung.jpg,hear-no-evil_monkey,325
emoji_embedding/data/emojipedia/heart_decoration/htc.jpg,heart_decoration,127
emoji_embedding/data/emojipedia/heart_exclamation/microsoft.jpg,heart_exclamation,1294
emoji_embedding/data/emojipedia/heart_on_fire/microsoft.jpg,heart_on_fire,584
emoji_embedding/data/emojipedia/heart_suit/au_by_kddi.jpg,heart_suit,1502
emoji_embedding/data/emojipedia/heart_with_arrow/messenger.jpg,heart_with_arrow,1007
emoji_embedding/data/emojipedia/heart_with_ribbon/docomo.jpg,heart_with_ribbon,390
emoji_embedding/data/emojipedia/heavy_dollar_sign/skype.jpg,heavy_dollar_sign,404
emoji_embedding/data/emojipedia/helicopter/messenger.jpg,helicopter,680
emoji_embedding/data/emojipedia/herb/openmoji.jpg,herb,616
emoji_embedding/data/emojipedia/hibiscus/joypixels.jpg,hibiscus,1339
emoji_embedding/data/emojipedia/high-heeled_shoe/au_by_kddi.jpg,high-heeled_shoe,334
emoji_embedding/data/emojipedia/high-speed_train/twitter.jpg,high-speed_train,1094
emoji_embedding/data/emojipedia/high_voltage/skype.jpg,high_voltage,57
emoji_embedding/data/emojipedia/hiking_boot/google.jpg,hiking_boot,1656
emoji_embedding/data/emojipedia/hindu_temple/openmoji.jpg,hindu_temple,622
emoji_embedding/data/emojipedia/hippopotamus/emojipedia.jpg,hippopotamus,5
emoji_embedding/data/emojipedia/hole/whatsapp.jpg,hole,1699
emoji_embedding/data/emojipedia/hollow_red_circle/samsung.jpg,hollow_red_circle,918
emoji_embedding/data/emojipedia/honey_pot/whatsapp.jpg,honey_pot,454
emoji_embedding/data/emojipedia/honeybee/emojidex.jpg,honeybee,1378
emoji_embedding/data/emojipedia/hook/openmoji.jpg,hook,1547
emoji_embedding/data/emojipedia/horse/messenger.jpg,horse,1476
emoji_embedding/data/emojipedia/horse_face/emojidex.jpg,horse_face,240
emoji_embedding/data/emojipedia/horse_racing/google.jpg,horse_racing,562
emoji_embedding/data/emojipedia/hospital/openmoji.jpg,hospital,960
emoji_embedding/data/emojipedia/hot_dog/skype.jpg,hot_dog,763
emoji_embedding/data/emojipedia/hot_face/samsung.jpg,hot_face,1265
emoji_embedding/data/emojipedia/hot_pepper/twitter.jpg,hot_pepper,87
emoji_embedding/data/emojipedia/hot_springs/au_by_kddi.jpg,hot_springs,888
emoji_embedding/data/emojipedia/hotel/whatsapp.jpg,hotel,369
emoji_embedding/data/emojipedia/hourglass_done/skype.jpg,hourglass_done,167
emoji_embedding/data/emojipedia/hourglass_not_done/messenger.jpg,hourglass_not_done,805
emoji_embedding/data/emojipedia/house/lg.jpg,house,1196
emoji_embedding/data/emojipedia/house_with_garden/mozilla.jpg,house_with_garden,1203
emoji_embedding/data/emojipedia/houses/twitter.jpg,houses,531
emoji_embedding/data/emojipedia/hundred_points/lg.jpg,hundred_points,572
emoji_embedding/data/emojipedia/hushed_face/emojidex.jpg,hushed_face,595
emoji_embedding/data/emojipedia/hut/twitter.jpg,hut,732
emoji_embedding/data/emojipedia/ice/openmoji.jpg,ice,642
emoji_embedding/data/emojipedia/ice_cream/google.jpg,ice_cream,115
emoji_embedding/data/emojipedia/ice_hockey/joypixels.jpg,ice_hockey,698
emoji_embedding/data/emojipedia/ice_skate/lg.jpg,ice_skate,550
emoji_embedding/data/emojipedia/id_button/htc.jpg,id_button,1154
emoji_embedding/data/emojipedia/inbox_tray/emojidex.jpg,inbox_tray,1367
emoji_embedding/data/emojipedia/incoming_envelope/apple.jpg,incoming_envelope,1565
emoji_embedding/data/emojipedia/index_pointing_up/docomo.jpg,index_pointing_up,966
emoji_embedding/data/emojipedia/infinity/whatsapp.jpg,infinity,1533
emoji_embedding/data/emojipedia/information/twitter.jpg,information,209
emoji_embedding/data/emojipedia/input_latin_letters/twitter.jpg,input_latin_letters,537
emoji_embedding/data/emojipedia/input_latin_lowercase/emojidex.jpg,input_latin_lowercase,861
emoji_embedding/data/emojipedia/input_latin_uppercase/mozilla.jpg,input_latin_uppercase,1416
emoji_embedding/data/emojipedia/input_numbers/lg.jpg,input_numbers,80
emoji_embedding/data/emojipedia/input_symbols/twitter.jpg,input_symbols,1060
emoji_embedding/data/emojipedia/jack-o-lantern/mozilla.jpg,jack-o-lantern,234
emoji_embedding/data/emojipedia/japanese_castle/emojidex.jpg,japanese_castle,295
emoji_embedding/data/emojipedia/japanese_dolls/samsung.jpg,japanese_dolls,519
emoji_embedding/data/emojipedia/japanese_post_office/softbank.jpg,japanese_post_office,982
emoji_embedding/data/emojipedia/japanese_symbol_for_beginner/twitter.jpg,japanese_symbol_for_beginner,979
emoji_embedding/data/emojipedia/japanese_“acceptable”_button/softbank.jpg,japanese_“acceptable”_button,1425
emoji_embedding/data/emojipedia/japanese_“application”_button/lg.jpg,japanese_“application”_button,1089
emoji_embedding/data/emojipedia/japanese_“bargain”_button/openmoji.jpg,japanese_“bargain”_button,1601
emoji_embedding/data/emojipedia/japanese_“congratulations”_button/facebook.jpg,japanese_“congratulations”_button,203
emoji_embedding/data/emojipedia/japanese_“discount”_button/skype.jpg,japanese_“discount”_button,504
emoji_embedding/data/emojipedia/japanese_“free_of_charge”_button/microsoft.jpg,japanese_“free_of_charge”_button,361
emoji_embedding/data/emojipedia/japanese_“here”_button/docomo.jpg,japanese_“here”_button,1195
emoji_embedding/data/emojipedia/japanese_“monthly_amount”_button/microsoft.jpg,japanese_“monthly_amount”_button,1418
emoji_embedding/data/emojipedia/japanese_“no_vacancy”_button/joypixels.jpg,japanese_“no_vacancy”_button,1160
emoji_embedding/data/emojipedia/japanese_“not_free_of_charge”_button/messenger.jpg,japanese_“not_free_of_charge”_button,278
emoji_embedding/data/emojipedia/japanese_“open_for_business”_button/samsung.jpg,japanese_“open_for_business”_button,53
emoji_embedding/data/emojipedia/japanese_“passing_grade”_button/google.jpg,japanese_“passing_grade”_button,681
emoji_embedding/data/emojipedia/japanese_“prohibited”_button/apple.jpg,japanese_“prohibited”_button,760
emoji_embedding/data/emojipedia/japanese_“reserved”_button/twitter.jpg,japanese_“reserved”_button,1546
emoji_embedding/data/emojipedia/japanese_“secret”_button/mozilla.jpg,japanese_“secret”_button,69
emoji_embedding/data/emojipedia/japanese_“service_charge”_button/htc.jpg,japanese_“service_charge”_button,174
emoji_embedding/data/emojipedia/japanese_“vacancy”_button/au_by_kddi.jpg,japanese_“vacancy”_button,1430
emoji_embedding/data/emojipedia/jeans/twitter.jpg,jeans,641
emoji_embedding/data/emojipedia/joker/joypixels.jpg,joker,1330
emoji_embedding/data/emojipedia/joystick/lg.jpg,joystick,1362
emoji_embedding/data/emojipedia/judge/openmoji.jpg,judge,1225
emoji_embedding/data/emojipedia/kaaba/whatsapp.jpg,kaaba,1529
emoji_embedding/data/emojipedia/kangaroo/google.jpg,kangaroo,1137
emoji_embedding/data/emojipedia/key/whatsapp.jpg,key,749
emoji_embedding/data/emojipedia/keyboard/samsung.jpg,keyboard,1620
emoji_embedding/data/emojipedia/keycap-_10/microsoft.jpg,keycap-_10,1631
emoji_embedding/data/emojipedia/keycap_asterisk/microsoft.jpg,keycap_asterisk,124
emoji_embedding/data/emojipedia/keycap_digit_eight/joypixels.jpg,keycap_digit_eight,1015
emoji_embedding/data/emojipedia/keycap_digit_five/microsoft.jpg,keycap_digit_five,1503
emoji_embedding/data/emojipedia/keycap_digit_four/au_by_kddi.jpg,keycap_digit_four,1635
emoji_embedding/data/emojipedia/keycap_digit_nine/google.jpg,keycap_digit_nine,446
emoji_embedding/data/emojipedia/keycap_digit_one/twitter.jpg,keycap_digit_one,634
emoji_embedding/data/emojipedia/keycap_digit_seven/whatsapp.jpg,keycap_digit_seven,37
emoji_embedding/data/emojipedia/keycap_digit_six/skype.jpg,keycap_digit_six,144
emoji_embedding/data/emojipedia/keycap_digit_three/htc.jpg,keycap_digit_three,166
emoji_embedding/data/emojipedia/keycap_digit_zero/skype.jpg,keycap_digit_zero,1009
emoji_embedding/data/emojipedia/keycap_number_sign/docomo.jpg,keycap_number_sign,42
emoji_embedding/data/emojipedia/kick_scooter/facebook.jpg,kick_scooter,1579
emoji_embedding/data/emojipedia/kimono/mozilla.jpg,kimono,460
emoji_embedding/data/emojipedia/kiss/skype.jpg,kiss,597
"emoji_embedding/data/emojipedia/kiss-_man,_man/messenger.jpg","kiss-_man,_man",611
"emoji_embedding/data/emojipedia/kiss-_woman,_man/microsoft.jpg","kiss-_woman,_man",1550
"emoji_embedding/data/emojipedia/kiss-_woman,_woman/skype.jpg","kiss-_woman,_woman",904
emoji_embedding/data/emojipedia/kiss_mark/messenger.jpg,kiss_mark,1315
emoji_embedding/data/emojipedia/kissing_cat/mozilla.jpg,kissing_cat,608
emoji_embedding/data/emojipedia/kissing_face/mozilla.jpg,kissing_face,1066
emoji_embedding/data/emojipedia/kissing_face_with_closed_eyes/openmoji.jpg,kissing_face_with_closed_eyes,645
emoji_embedding/data/emojipedia/kissing_face_with_smiling_eyes/apple.jpg,kissing_face_with_smiling_eyes,215
emoji_embedding/data/emojipedia/kitchen_knife/docomo.jpg,kitchen_knife,721
emoji_embedding/data/emojipedia/kite/facebook.jpg,kite,1243
emoji_embedding/data/emojipedia/kiwi_fruit/google.jpg,kiwi_fruit,1002
emoji_embedding/data/emojipedia/knot/google.jpg,knot,500
emoji_embedding/data/emojipedia/koala/htc.jpg,koala,1313
emoji_embedding/data/emojipedia/lab_coat/microsoft.jpg,lab_coat,977
emoji_embedding/data/emojipedia/label/openmoji.jpg,label,670
emoji_embedding/data/emojipedia/lacrosse/apple.jpg,lacrosse,28
emoji_embedding/data/emojipedia/ladder/whatsapp.jpg,ladder,717
emoji_embedding/data/emojipedia/lady_beetle/twitter.jpg,lady_beetle,1522
emoji_embedding/data/emojipedia/laptop/skype.jpg,laptop,1392
emoji_embedding/data/emojipedia/large_blue_diamond/htc.jpg,large_blue_diamond,418
emoji_embedding/data/emojipedia/large_orange_diamond/emojidex.jpg,large_orange_diamond,1170
emoji_embedding/data/emojipedia/last_quarter_moon_face/whatsapp.jpg,last_quarter_moon_face,1501
emoji_embedding/data/emojipedia/last_track_button/skype.jpg,last_track_button,943
emoji_embedding/data/emojipedia/latin_cross/whatsapp.jpg,latin_cross,262
emoji_embedding/data/emojipedia/leaf_fluttering_in_wind/apple.jpg,leaf_fluttering_in_wind,1408
emoji_embedding/data/emojipedia/leafy_green/joypixels.jpg,leafy_green,1276
emoji_embedding/data/emojipedia/ledger/softbank.jpg,ledger,178
emoji_embedding/data/emojipedia/left-facing_fist/microsoft.jpg,left-facing_fist,82
emoji_embedding/data/emojipedia/left-right_arrow/joypixels.jpg,left-right_arrow,955
emoji_embedding/data/emojipedia/left_arrow/messenger.jpg,left_arrow,1103
emoji_embedding/data/emojipedia/left_arrow_curving_right/emojidex.jpg,left_arrow_curving_right,1473
emoji_embedding/data/emojipedia/left_speech_bubble/facebook.jpg,left_speech_bubble,83
emoji_embedding/data/emojipedia/leg/samsung.jpg,leg,1181
emoji_embedding/data/emojipedia/lemon/apple.jpg,lemon,378
emoji_embedding/data/emojipedia/leo/emojidex.jpg,leo,1086
emoji_embedding/data/emojipedia/leopard/skype.jpg,leopard,497
emoji_embedding/data/emojipedia/level_slider/whatsapp.jpg,level_slider,1578
emoji_embedding/data/emojipedia/libra/docomo.jpg,libra,1286
emoji_embedding/data/emojipedia/light_bulb/skype.jpg,light_bulb,800
emoji_embedding/data/emojipedia/light_rail/apple.jpg,light_rail,1436
emoji_embedding/data/emojipedia/link/emojidex.jpg,link,1030
emoji_embedding/data/emojipedia/linked_paperclips/emojidex.jpg,linked_paperclips,1561
emoji_embedding/data/emojipedia/lion/apple.jpg,lion,1628
emoji_embedding/data/emojipedia/litter_in_bin_sign/google.jpg,litter_in_bin_sign,605
emoji_embedding/data/emojipedia/lizard/skype.jpg,lizard,936
emoji_embedding/data/emojipedia/llama/facebook.jpg,llama,1661
emoji_embedding/data/emojipedia/lobster/twitter.jpg,lobster,560
emoji_embedding/data/emojipedia/locked/messenger.jpg,locked,265
emoji_embedding/data/emojipedia/locked_with_key/emojidex.jpg,locked_with_key,176
emoji_embedding/data/emojipedia/locked_with_pen/mozilla.jpg,locked_with_pen,1585
emoji_embedding/data/emojipedia/locomotive/microsoft.jpg,locomotive,175
emoji_embedding/data/emojipedia/lollipop/twitter.jpg,lollipop,8
emoji_embedding/data/emojipedia/long_drum/samsung.jpg,long_drum,304
emoji_embedding/data/emojipedia/lotion_bottle/google.jpg,lotion_bottle,1257
emoji_embedding/data/emojipedia/loudly_crying_face/openmoji.jpg,loudly_crying_face,1472
emoji_embedding/data/emojipedia/loudspeaker/emojidex.jpg,loudspeaker,751
emoji_embedding/data/emojipedia/love-you_gesture/apple.jpg,love-you_gesture,466
emoji_embedding/data/emojipedia/love_hotel/twitter.jpg,love_hotel,223
emoji_embedding/data/emojipedia/love_letter/emojidex.jpg,love_letter,217
emoji_embedding/data/emojipedia/luggage/twitter.jpg,luggage,77
emoji_embedding/data/emojipedia/lungs/apple.jpg,lungs,177
emoji_embedding/data/emojipedia/magic_wand/facebook.jpg,magic_wand,401
emoji_embedding/data/emojipedia/magnet/joypixels.jpg,magnet,1079
emoji_embedding/data/emojipedia/magnifying_glass_tilted_left/skype.jpg,magnifying_glass_tilted_left,125
emoji_embedding/data/emojipedia/magnifying_glass_tilted_right/htc.jpg,magnifying_glass_tilted_right,752
emoji_embedding/data/emojipedia/mahjong_red_dragon/openmoji.jpg,mahjong_red_dragon,1115
emoji_embedding/data/emojipedia/male_sign/microsoft.jpg,male_sign,428
emoji_embedding/data/emojipedia/mammoth/emojipedia.jpg,mammoth,1074
emoji_embedding/data/emojipedia/man/twitter.jpg,man,32
emoji_embedding/data/emojipedia/man-_bald/whatsapp.jpg,man-_bald,548
emoji_embedding/data/emojipedia/man-_blond_hair/skype.jpg,man-_blond_hair,1114
emoji_embedding/data/emojipedia/man-_curly_hair/apple.jpg,man-_curly_hair,284
emoji_embedding/data/emojipedia/man-_red_hair/twitter.jpg,man-_red_hair,1478
emoji_embedding/data/emojipedia/man-_white_hair/google.jpg,man-_white_hair,767
emoji_embedding/data/emojipedia/man_artist/openmoji.jpg,man_artist,619
emoji_embedding/data/emojipedia/man_astronaut/apple.jpg,man_astronaut,141
emoji_embedding/data/emojipedia/man_biking/twitter.jpg,man_biking,47
emoji_embedding/data/emojipedia/man_bouncing_ball/microsoft.jpg,man_bouncing_ball,316
emoji_embedding/data/emojipedia/man_bowing/facebook.jpg,man_bowing,351
emoji_embedding/data/emojipedia/man_cartwheeling/lg.jpg,man_cartwheeling,1006
emoji_embedding/data/emojipedia/man_climbing/openmoji.jpg,man_climbing,1189
emoji_embedding/data/emojipedia/man_construction_worker/whatsapp.jpg,man_construction_worker,112
emoji_embedding/data/emojipedia/man_cook/openmoji.jpg,man_cook,1483
emoji_embedding/data/emojipedia/man_dancing/google.jpg,man_dancing,1269
emoji_embedding/data/emojipedia/man_detective/samsung.jpg,man_detective,206
emoji_embedding/data/emojipedia/man_elf/skype.jpg,man_elf,1689
emoji_embedding/data/emojipedia/man_facepalming/twitter.jpg,man_facepalming,1597
emoji_embedding/data/emojipedia/man_factory_worker/samsung.jpg,man_factory_worker,883
emoji_embedding/data/emojipedia/man_fairy/joypixels.jpg,man_fairy,718
emoji_embedding/data/emojipedia/man_farmer/whatsapp.jpg,man_farmer,916
emoji_embedding/data/emojipedia/man_feeding_baby/skype.jpg,man_feeding_baby,1155
emoji_embedding/data/emojipedia/man_firefighter/skype.jpg,man_firefighter,458
emoji_embedding/data/emojipedia/man_frowning/apple.jpg,man_frowning,15
emoji_embedding/data/emojipedia/man_genie/openmoji.jpg,man_genie,52
emoji_embedding/data/emojipedia/man_gesturing_no/apple.jpg,man_gesturing_no,140
emoji_embedding/data/emojipedia/man_gesturing_ok/openmoji.jpg,man_gesturing_ok,724
emoji_embedding/data/emojipedia/man_getting_haircut/facebook.jpg,man_getting_haircut,848
emoji_embedding/data/emojipedia/man_getting_massage/apple.jpg,man_getting_massage,114
emoji_embedding/data/emojipedia/man_golfing/skype.jpg,man_golfing,147
emoji_embedding/data/emojipedia/man_guard/facebook.jpg,man_guard,837
emoji_embedding/data/emojipedia/man_health_worker/skype.jpg,man_health_worker,230
emoji_embedding/data/emojipedia/man_in_lotus_position/facebook.jpg,man_in_lotus_position,247
emoji_embedding/data/emojipedia/man_in_manual_wheelchair/skype.jpg,man_in_manual_wheelchair,1615
emoji_embedding/data/emojipedia/man_in_motorized_wheelchair/google.jpg,man_in_motorized_wheelchair,320
emoji_embedding/data/emojipedia/man_in_steamy_room/joypixels.jpg,man_in_steamy_room,19
emoji_embedding/data/emojipedia/man_in_tuxedo/skype.jpg,man_in_tuxedo,952
emoji_embedding/data/emojipedia/man_judge/lg.jpg,man_judge,107
emoji_embedding/data/emojipedia/man_kneeling/skype.jpg,man_kneeling,496
emoji_embedding/data/emojipedia/man_mechanic/google.jpg,man_mechanic,372
emoji_embedding/data/emojipedia/man_mountain_biking/joypixels.jpg,man_mountain_biking,853
emoji_embedding/data/emojipedia/man_office_worker/google.jpg,man_office_worker,838
emoji_embedding/data/emojipedia/man_pilot/skype.jpg,man_pilot,99
emoji_embedding/data/emojipedia/man_playing_handball/google.jpg,man_playing_handball,1022
emoji_embedding/data/emojipedia/man_playing_water_polo/apple.jpg,man_playing_water_polo,1667
emoji_embedding/data/emojipedia/man_police_officer/lg.jpg,man_police_officer,1610
emoji_embedding/data/emojipedia/man_pouting/twitter.jpg,man_pouting,512
emoji_embedding/data/emojipedia/man_raising_hand/microsoft.jpg,man_raising_hand,1262
emoji_embedding/data/emojipedia/man_rowing_boat/google.jpg,man_rowing_boat,748
emoji_embedding/data/emojipedia/man_running/microsoft.jpg,man_running,978
emoji_embedding/data/emojipedia/man_scientist/whatsapp.jpg,man_scientist,1288
emoji_embedding/data/emojipedia/man_shrugging/lg.jpg,man_shrugging,1232
emoji_embedding/data/emojipedia/man_singer/google.jpg,man_singer,554
emoji_embedding/data/emojipedia/man_standing/samsung.jpg,man_standing,1274
emoji_embedding/data/emojipedia/man_student/microsoft.jpg,man_student,1282
emoji_embedding/data/emojipedia/man_superhero/skype.jpg,man_superhero,514
emoji_embedding/data/emojipedia/man_supervillain/joypixels.jpg,man_supervillain,1598
emoji_embedding/data/emojipedia/man_surfing/lg.jpg,man_surfing,937
emoji_embedding/data/emojipedia/man_swimming/joypixels.jpg,man_swimming,1172
emoji_embedding/data/emojipedia/man_teacher/lg.jpg,man_teacher,799
emoji_embedding/data/emojipedia/man_technologist/facebook.jpg,man_technologist,65
emoji_embedding/data/emojipedia/man_tipping_hand/lg.jpg,man_tipping_hand,1056
emoji_embedding/data/emojipedia/man_vampire/google.jpg,man_vampire,1021
emoji_embedding/data/emojipedia/man_walking/microsoft.jpg,man_walking,1600
emoji_embedding/data/emojipedia/man_wearing_turban/twitter.jpg,man_wearing_turban,1396
emoji_embedding/data/emojipedia/man_with_veil/joypixels.jpg,man_with_veil,331
emoji_embedding/data/emojipedia/man_with_white_cane/google.jpg,man_with_white_cane,1592
emoji_embedding/data/emojipedia/man_zombie/facebook.jpg,man_zombie,1612
emoji_embedding/data/emojipedia/mango/samsung.jpg,mango,992
emoji_embedding/data/emojipedia/mans_shoe/samsung.jpg,mans_shoe,117
emoji_embedding/data/emojipedia/mantelpiece_clock/openmoji.jpg,mantelpiece_clock,1214
emoji_embedding/data/emojipedia/manual_wheelchair/microsoft.jpg,manual_wheelchair,1341
